source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,55.6,44.4,5,4,9,38,Marcador de agenda,2026-04-01 23:05
bbc_mundo,50.0,50.0,6,6,12,31,Marcador de agenda,2026-04-01 23:05
google_news_politica,48.8,51.2,21,22,43,148,Marcador de agenda,2026-04-01 23:05
elconfidencial,44.8,55.2,13,16,29,63,Marcador de agenda,2026-04-01 23:05
google_news_economia,44.6,55.4,33,41,74,375,Marcador de agenda,2026-04-01 23:05
heraldo_aragon,44.4,55.6,71,89,160,737,Marcador de agenda,2026-04-01 23:05
google_news_es,44.3,55.7,170,214,384,971,Marcador de agenda,2026-04-01 23:05
google_news_internacional,42.9,57.1,85,113,198,973,Marcador de agenda,2026-04-01 23:05
levante_emv,40.8,59.2,127,184,311,895,Marcador de agenda,2026-04-01 23:05
europapress,40.0,60.0,32,48,80,117,Marcador de agenda,2026-04-01 23:05
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-04-01 23:05
elespanol,38.3,61.7,36,58,94,210,Mixto,2026-04-01 23:05
elcorreo,37.9,62.1,75,123,198,688,Mixto,2026-04-01 23:05
okdiario,37.9,62.1,96,157,253,956,Mixto,2026-04-01 23:05
20minutos,37.9,62.1,67,110,177,519,Mixto,2026-04-01 23:05
expansion,36.6,63.4,26,45,71,200,Mixto,2026-04-01 23:05
lavanguardia,36.1,63.9,57,101,158,393,Mixto,2026-04-01 23:05
sur,34.6,65.4,28,53,81,338,Mixto,2026-04-01 23:05
huffington_es,34.2,65.8,26,50,76,281,Mixto,2026-04-01 23:05
france24_es,33.3,66.7,14,28,42,149,Mixto,2026-04-01 23:05
el_confidencial_tech,33.3,66.7,4,8,12,39,Mixto,2026-04-01 23:05
eldiario,31.9,68.1,37,79,116,279,Mixto,2026-04-01 23:05
elmundo,31.5,68.5,28,61,89,189,Mixto,2026-04-01 23:05
elpais,29.1,70.9,57,139,196,468,Mixto,2026-04-01 23:05
elpais_internacional,28.6,71.4,6,15,21,34,Mixto,2026-04-01 23:05
elmundo_internacional,23.5,76.5,4,13,17,40,Mixto,2026-04-01 23:05
elmundo_espana,22.2,77.8,2,7,9,26,Mixto,2026-04-01 23:05
infolibre,21.8,78.2,12,43,55,86,Mixto,2026-04-01 23:05
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-01 23:05
efe,14.3,85.7,1,6,7,30,Seguidor,2026-04-01 23:05
