source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,60.0,40.0,6,4,10,19,Marcador de agenda,2026-04-19 16:37:55
elconfidencial,57.7,42.3,15,11,26,54,Marcador de agenda,2026-04-19 16:37:55
google_news_economia,55.3,44.7,26,21,47,202,Marcador de agenda,2026-04-19 16:37:55
elpais_internacional,52.9,47.1,9,8,17,25,Marcador de agenda,2026-04-19 16:37:55
google_news_internacional,50.6,49.4,84,82,166,517,Marcador de agenda,2026-04-19 16:37:55
france24_es,50.0,50.0,11,11,22,103,Marcador de agenda,2026-04-19 16:37:55
heraldo_aragon,47.9,52.1,35,38,73,478,Marcador de agenda,2026-04-19 16:37:55
elmundo,46.6,53.4,27,31,58,149,Marcador de agenda,2026-04-19 16:37:55
eldiario,46.2,53.8,30,35,65,236,Marcador de agenda,2026-04-19 16:37:55
europapress,45.0,55.0,18,22,40,66,Marcador de agenda,2026-04-19 16:37:55
elespanol,44.2,55.8,19,24,43,139,Marcador de agenda,2026-04-19 16:37:55
google_news_es,42.1,57.9,83,114,197,565,Marcador de agenda,2026-04-19 16:37:55
elmundo_internacional,40.7,59.3,11,16,27,39,Marcador de agenda,2026-04-19 16:37:55
infolibre,40.0,60.0,6,9,15,51,Marcador de agenda,2026-04-19 16:37:55
bbc_mundo,40.0,60.0,4,6,10,36,Marcador de agenda,2026-04-19 16:37:55
google_news_politica,39.5,60.5,15,23,38,136,Mixto,2026-04-19 16:37:55
lavanguardia,37.8,62.2,42,69,111,390,Mixto,2026-04-19 16:37:55
levante_emv,36.9,63.1,52,89,141,490,Mixto,2026-04-19 16:37:55
20minutos,36.0,64.0,50,89,139,595,Mixto,2026-04-19 16:37:55
okdiario,35.6,64.4,42,76,118,575,Mixto,2026-04-19 16:37:55
huffington_es,33.3,66.7,14,28,42,275,Mixto,2026-04-19 16:37:55
elcorreo,31.9,68.1,36,77,113,497,Mixto,2026-04-19 16:37:55
elmundo_espana,29.4,70.6,5,12,17,48,Mixto,2026-04-19 16:37:55
elpais,28.7,71.3,35,87,122,388,Mixto,2026-04-19 16:37:55
sur,28.3,71.7,13,33,46,270,Mixto,2026-04-19 16:37:55
el_confidencial_tech,25.0,75.0,1,3,4,27,Mixto,2026-04-19 16:37:55
expansion,10.3,89.7,3,26,29,133,Seguidor,2026-04-19 16:37:55
efe,0.0,100.0,0,1,1,16,Seguidor,2026-04-19 16:37:55
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 16:37:55
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 16:37:55
