source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,13,Marcador de agenda,2026-04-15 10:08:51
newtral,60.0,40.0,6,4,10,29,Marcador de agenda,2026-04-15 10:08:51
elpais_espana,58.8,41.2,10,7,17,27,Marcador de agenda,2026-04-15 10:08:51
elconfidencial,57.9,42.1,22,16,38,67,Marcador de agenda,2026-04-15 10:08:51
france24_es,52.2,47.8,36,33,69,170,Marcador de agenda,2026-04-15 10:08:51
efe,50.0,50.0,3,3,6,24,Marcador de agenda,2026-04-15 10:08:51
google_news_politica,47.5,52.5,29,32,61,140,Marcador de agenda,2026-04-15 10:08:51
elpais_internacional,47.4,52.6,9,10,19,24,Marcador de agenda,2026-04-15 10:08:51
google_news_internacional,46.8,53.2,103,117,220,804,Marcador de agenda,2026-04-15 10:08:51
heraldo_aragon,42.7,57.3,82,110,192,705,Marcador de agenda,2026-04-15 10:08:51
elespanol,42.5,57.5,37,50,87,224,Marcador de agenda,2026-04-15 10:08:51
google_news_es,41.9,58.1,158,219,377,842,Marcador de agenda,2026-04-15 10:08:51
sur,41.6,58.4,32,45,77,357,Marcador de agenda,2026-04-15 10:08:51
bbc_mundo,40.7,59.3,11,16,27,46,Marcador de agenda,2026-04-15 10:08:51
levante_emv,38.0,62.0,114,186,300,874,Mixto,2026-04-15 10:08:51
google_news_economia,38.0,62.0,27,44,71,274,Mixto,2026-04-15 10:08:51
europapress,37.5,62.5,27,45,72,104,Mixto,2026-04-15 10:08:51
20minutos,37.5,62.5,119,198,317,1054,Mixto,2026-04-15 10:08:51
lavanguardia,37.4,62.6,74,124,198,539,Mixto,2026-04-15 10:08:51
expansion,36.7,63.3,29,50,79,229,Mixto,2026-04-15 10:08:51
okdiario,35.8,64.2,91,163,254,971,Mixto,2026-04-15 10:08:51
eldiario,34.6,65.4,44,83,127,339,Mixto,2026-04-15 10:08:51
elmundo_espana,34.5,65.5,10,19,29,62,Mixto,2026-04-15 10:08:51
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-15 10:08:51
huffington_es,33.0,67.0,29,59,88,294,Mixto,2026-04-15 10:08:51
elpais,32.0,68.0,73,155,228,500,Mixto,2026-04-15 10:08:51
elmundo_internacional,31.8,68.2,7,15,22,35,Mixto,2026-04-15 10:08:51
elmundo,31.1,68.9,32,71,103,210,Mixto,2026-04-15 10:08:51
elcorreo,26.8,73.2,68,186,254,732,Mixto,2026-04-15 10:08:51
maldita,22.2,77.8,2,7,9,34,Mixto,2026-04-15 10:08:51
infolibre,14.3,85.7,5,30,35,78,Seguidor,2026-04-15 10:08:51
