source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-03-08 09:32
france24_es,71.4,28.6,10,4,14,98,Marcador de agenda,2026-03-08 09:32
europapress,60.0,40.0,6,4,10,29,Marcador de agenda,2026-03-08 09:32
bbc_mundo,57.1,42.9,4,3,7,33,Marcador de agenda,2026-03-08 09:32
huffington_es,56.0,44.0,14,11,25,133,Marcador de agenda,2026-03-08 09:32
google_news_es,52.7,47.3,58,52,110,400,Marcador de agenda,2026-03-08 09:32
elmundo_espana,50.0,50.0,3,3,6,48,Marcador de agenda,2026-03-08 09:32
google_news_politica,50.0,50.0,9,9,18,69,Marcador de agenda,2026-03-08 09:32
okdiario,50.0,50.0,24,24,48,409,Marcador de agenda,2026-03-08 09:32
lavanguardia,49.4,50.6,40,41,81,486,Marcador de agenda,2026-03-08 09:32
elcorreo,48.8,51.2,20,21,41,283,Marcador de agenda,2026-03-08 09:32
levante_emv,42.9,57.1,24,32,56,288,Marcador de agenda,2026-03-08 09:32
expansion,42.1,57.9,8,11,19,114,Marcador de agenda,2026-03-08 09:32
eldiario,39.1,60.9,18,28,46,216,Mixto,2026-03-08 09:32
elmundo,37.0,63.0,10,17,27,114,Mixto,2026-03-08 09:32
elpais,35.2,64.8,25,46,71,334,Mixto,2026-03-08 09:32
20minutos,28.8,71.2,21,52,73,421,Mixto,2026-03-08 09:32
elpais_internacional,28.6,71.4,2,5,7,27,Mixto,2026-03-08 09:32
elconfidencial,27.3,72.7,3,8,11,37,Mixto,2026-03-08 09:32
elespanol,26.9,73.1,7,19,26,96,Mixto,2026-03-08 09:32
heraldo_aragon,25.9,74.1,15,43,58,561,Mixto,2026-03-08 09:32
infolibre,24.0,76.0,6,19,25,75,Mixto,2026-03-08 09:32
maldita,0.0,100.0,0,1,1,26,Seguidor,2026-03-08 09:32
elmundo_internacional,0.0,100.0,0,3,3,32,Seguidor,2026-03-08 09:32
