source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,31,Marcador de agenda,2026-04-13 13:08:00
elpais_internacional,56.0,44.0,14,11,25,30,Marcador de agenda,2026-04-13 13:08:00
elconfidencial,55.2,44.8,16,13,29,54,Marcador de agenda,2026-04-13 13:08:00
elpais_espana,53.3,46.7,8,7,15,20,Marcador de agenda,2026-04-13 13:08:00
el_confidencial_economia,50.0,50.0,2,2,4,6,Marcador de agenda,2026-04-13 13:08:00
maldita,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-13 13:08:00
google_news_internacional,49.0,51.0,102,106,208,686,Marcador de agenda,2026-04-13 13:08:00
google_news_politica,48.6,51.4,18,19,37,89,Marcador de agenda,2026-04-13 13:08:00
bbc_mundo,46.2,53.8,12,14,26,47,Marcador de agenda,2026-04-13 13:08:00
europapress,45.5,54.5,20,24,44,78,Marcador de agenda,2026-04-13 13:08:00
france24_es,44.9,55.1,22,27,49,164,Marcador de agenda,2026-04-13 13:08:00
elespanol,43.5,56.5,27,35,62,177,Marcador de agenda,2026-04-13 13:08:00
google_news_es,43.4,56.6,135,176,311,763,Marcador de agenda,2026-04-13 13:08:00
20minutos,41.5,58.5,86,121,207,678,Marcador de agenda,2026-04-13 13:08:00
elmundo_internacional,41.2,58.8,7,10,17,26,Marcador de agenda,2026-04-13 13:08:00
google_news_economia,41.0,59.0,16,23,39,138,Marcador de agenda,2026-04-13 13:08:00
elmundo_espana,40.0,60.0,6,9,15,38,Marcador de agenda,2026-04-13 13:08:00
elpais,38.1,61.9,67,109,176,418,Mixto,2026-04-13 13:08:00
eldiario,37.1,62.9,33,56,89,267,Mixto,2026-04-13 13:08:00
heraldo_aragon,36.9,63.1,48,82,130,579,Mixto,2026-04-13 13:08:00
lavanguardia,36.1,63.9,53,94,147,512,Mixto,2026-04-13 13:08:00
levante_emv,35.9,64.1,66,118,184,582,Mixto,2026-04-13 13:08:00
huffington_es,35.3,64.7,24,44,68,291,Mixto,2026-04-13 13:08:00
okdiario,34.9,65.1,66,123,189,809,Mixto,2026-04-13 13:08:00
expansion,34.4,65.6,11,21,32,125,Mixto,2026-04-13 13:08:00
elcorreo,30.7,69.3,50,113,163,612,Mixto,2026-04-13 13:08:00
sur,30.3,69.7,20,46,66,290,Mixto,2026-04-13 13:08:00
newtral,25.0,75.0,1,3,4,14,Mixto,2026-04-13 13:08:00
elmundo,23.6,76.4,17,55,72,179,Mixto,2026-04-13 13:08:00
infolibre,14.8,85.2,4,23,27,71,Seguidor,2026-04-13 13:08:00
efe,0.0,100.0,0,1,1,17,Seguidor,2026-04-13 13:08:00
