source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,47.5,52.5,28,31,59,96,Marcador de agenda,2026-03-14 10:02
elconfidencial,45.2,54.8,14,17,31,61,Marcador de agenda,2026-03-14 10:02
google_news_es,44.9,55.1,157,193,350,889,Marcador de agenda,2026-03-14 10:02
20minutos,44.2,55.8,115,145,260,1000,Marcador de agenda,2026-03-14 10:02
google_news_politica,41.9,58.1,13,18,31,103,Marcador de agenda,2026-03-14 10:02
okdiario,40.2,59.8,92,137,229,962,Marcador de agenda,2026-03-14 10:02
elpais,39.7,60.3,93,141,234,599,Mixto,2026-03-14 10:02
elespanol,39.1,60.9,36,56,92,231,Mixto,2026-03-14 10:02
bbc_mundo,39.1,60.9,9,14,23,42,Mixto,2026-03-14 10:02
levante_emv,38.6,61.4,110,175,285,1051,Mixto,2026-03-14 10:02
eldiario,37.5,62.5,48,80,128,350,Mixto,2026-03-14 10:02
expansion,36.9,63.1,24,41,65,215,Mixto,2026-03-14 10:02
elcorreo,35.5,64.5,81,147,228,866,Mixto,2026-03-14 10:02
elmundo_internacional,35.3,64.7,6,11,17,39,Mixto,2026-03-14 10:02
heraldo_aragon,35.2,64.8,50,92,142,900,Mixto,2026-03-14 10:02
lavanguardia,34.3,65.7,84,161,245,767,Mixto,2026-03-14 10:02
elmundo,34.2,65.8,25,48,73,191,Mixto,2026-03-14 10:02
huffington_es,33.7,66.3,31,61,92,311,Mixto,2026-03-14 10:02
newtral,33.3,66.7,4,8,12,33,Mixto,2026-03-14 10:02
france24_es,29.2,70.8,14,34,48,188,Mixto,2026-03-14 10:02
infolibre,28.0,72.0,14,36,50,99,Mixto,2026-03-14 10:02
elmundo_espana,18.2,81.8,4,18,22,48,Seguidor,2026-03-14 10:02
elpais_internacional,8.3,91.7,1,11,12,24,Seguidor,2026-03-14 10:02
maldita,0.0,100.0,0,6,6,33,Seguidor,2026-03-14 10:02
