source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,64.3,35.7,9,5,14,20,Marcador de agenda,2026-04-20 10:37:57
france24_es,63.6,36.4,14,8,22,96,Marcador de agenda,2026-04-20 10:37:57
heraldo_aragon,57.7,42.3,41,30,71,484,Marcador de agenda,2026-04-20 10:37:57
elmundo,56.5,43.5,35,27,62,148,Marcador de agenda,2026-04-20 10:37:57
bbc_mundo,54.5,45.5,6,5,11,31,Marcador de agenda,2026-04-20 10:37:57
elconfidencial,52.4,47.6,11,10,21,48,Marcador de agenda,2026-04-20 10:37:57
google_news_internacional,52.3,47.7,90,82,172,518,Marcador de agenda,2026-04-20 10:37:57
el_confidencial_economia,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-20 10:37:57
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-04-20 10:37:57
europapress,47.5,52.5,19,21,40,63,Marcador de agenda,2026-04-20 10:37:57
google_news_economia,45.5,54.5,20,24,44,194,Marcador de agenda,2026-04-20 10:37:57
elmundo_espana,45.5,54.5,5,6,11,37,Marcador de agenda,2026-04-20 10:37:57
elpais_espana,42.9,57.1,3,4,7,14,Marcador de agenda,2026-04-20 10:37:57
elespanol,40.9,59.1,18,26,44,126,Marcador de agenda,2026-04-20 10:37:57
eldiario,40.0,60.0,22,33,55,228,Marcador de agenda,2026-04-20 10:37:57
elpais,39.5,60.5,45,69,114,357,Mixto,2026-04-20 10:37:57
google_news_es,37.3,62.7,84,141,225,607,Mixto,2026-04-20 10:37:57
lavanguardia,36.0,64.0,50,89,139,481,Mixto,2026-04-20 10:37:57
20minutos,36.0,64.0,49,87,136,591,Mixto,2026-04-20 10:37:57
google_news_politica,35.5,64.5,11,20,31,127,Mixto,2026-04-20 10:37:57
elmundo_internacional,35.5,64.5,11,20,31,42,Mixto,2026-04-20 10:37:57
huffington_es,35.0,65.0,14,26,40,266,Mixto,2026-04-20 10:37:57
elcorreo,32.9,67.1,28,57,85,430,Mixto,2026-04-20 10:37:57
levante_emv,30.9,69.1,42,94,136,458,Mixto,2026-04-20 10:37:57
infolibre,30.8,69.2,4,9,13,50,Mixto,2026-04-20 10:37:57
okdiario,27.7,72.3,31,81,112,543,Mixto,2026-04-20 10:37:57
sur,25.0,75.0,10,30,40,255,Mixto,2026-04-20 10:37:57
expansion,14.3,85.7,3,18,21,117,Seguidor,2026-04-20 10:37:57
newtral,0.0,100.0,0,1,1,13,Seguidor,2026-04-20 10:37:57
efe,0.0,100.0,0,1,1,17,Seguidor,2026-04-20 10:37:57
