source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,62.5,37.5,10,6,16,30,Marcador de agenda,2026-03-30 06:04
europapress,52.3,47.7,23,21,44,59,Marcador de agenda,2026-03-30 06:04
newtral,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-30 06:04
google_news_internacional,47.7,52.3,92,101,193,747,Marcador de agenda,2026-03-30 06:04
elespanol,43.6,56.4,24,31,55,156,Marcador de agenda,2026-03-30 06:04
infolibre,43.5,56.5,10,13,23,50,Marcador de agenda,2026-03-30 06:04
google_news_es,41.5,58.5,127,179,306,837,Marcador de agenda,2026-03-30 06:04
sur,39.4,60.6,28,43,71,319,Mixto,2026-03-30 06:04
okdiario,39.2,60.8,71,110,181,734,Mixto,2026-03-30 06:04
elpais,38.7,61.3,53,84,137,338,Mixto,2026-03-30 06:04
expansion,38.5,61.5,15,24,39,131,Mixto,2026-03-30 06:04
google_news_politica,38.3,61.7,18,29,47,150,Mixto,2026-03-30 06:04
google_news_economia,37.5,62.5,30,50,80,284,Mixto,2026-03-30 06:04
france24_es,37.1,62.9,13,22,35,123,Mixto,2026-03-30 06:04
lavanguardia,37.0,63.0,40,68,108,362,Mixto,2026-03-30 06:04
heraldo_aragon,37.0,63.0,44,75,119,596,Mixto,2026-03-30 06:04
levante_emv,36.9,63.1,80,137,217,658,Mixto,2026-03-30 06:04
elcorreo,36.2,63.8,59,104,163,642,Mixto,2026-03-30 06:04
eldiario,34.9,65.1,22,41,63,192,Mixto,2026-03-30 06:04
20minutos,33.8,66.2,54,106,160,458,Mixto,2026-03-30 06:04
elconfidencial,33.3,66.7,10,20,30,68,Mixto,2026-03-30 06:04
maldita,33.3,66.7,1,2,3,16,Mixto,2026-03-30 06:04
bbc_mundo,33.3,66.7,3,6,9,26,Mixto,2026-03-30 06:04
huffington_es,32.2,67.8,19,40,59,244,Mixto,2026-03-30 06:04
el_confidencial_tech,25.0,75.0,1,3,4,26,Mixto,2026-03-30 06:04
elmundo_espana,20.0,80.0,3,12,15,29,Mixto,2026-03-30 06:04
elmundo,17.2,82.8,11,53,64,140,Seguidor,2026-03-30 06:04
efe,14.3,85.7,1,6,7,15,Seguidor,2026-03-30 06:04
elmundo_internacional,11.4,88.6,4,31,35,49,Seguidor,2026-03-30 06:04
el_confidencial_economia,0.0,100.0,0,4,4,10,Seguidor,2026-03-30 06:04
