source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,4,Marcador de agenda,2026-03-16 10:33
google_news_politica,61.9,38.1,13,8,21,55,Marcador de agenda,2026-03-16 10:33
sur,55.9,44.1,33,26,59,235,Marcador de agenda,2026-03-16 10:33
efe,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-16 10:33
google_news_es,47.1,52.9,161,181,342,815,Marcador de agenda,2026-03-16 10:33
europapress,45.7,54.3,16,19,35,91,Marcador de agenda,2026-03-16 10:33
huffington_es,43.9,56.1,29,37,66,286,Marcador de agenda,2026-03-16 10:33
lavanguardia,43.3,56.7,94,123,217,805,Marcador de agenda,2026-03-16 10:33
google_news_economia,43.2,56.8,16,21,37,124,Marcador de agenda,2026-03-16 10:33
okdiario,43.1,56.9,81,107,188,797,Marcador de agenda,2026-03-16 10:33
expansion,42.6,57.4,20,27,47,146,Marcador de agenda,2026-03-16 10:33
google_news_internacional,40.5,59.5,45,66,111,417,Marcador de agenda,2026-03-16 10:33
20minutos,39.7,60.3,81,123,204,691,Mixto,2026-03-16 10:33
heraldo_aragon,38.7,61.3,41,65,106,766,Mixto,2026-03-16 10:33
levante_emv,37.8,62.2,82,135,217,814,Mixto,2026-03-16 10:33
elmundo,37.7,62.3,29,48,77,183,Mixto,2026-03-16 10:33
france24_es,36.5,63.5,19,33,52,145,Mixto,2026-03-16 10:33
elcorreo,36.3,63.7,65,114,179,655,Mixto,2026-03-16 10:33
elconfidencial,33.3,66.7,7,14,21,40,Mixto,2026-03-16 10:33
elmundo_internacional,33.3,66.7,7,14,21,35,Mixto,2026-03-16 10:33
elespanol,33.3,66.7,21,42,63,181,Mixto,2026-03-16 10:33
infolibre,30.6,69.4,11,25,36,88,Mixto,2026-03-16 10:33
elpais,29.6,70.4,53,126,179,475,Mixto,2026-03-16 10:33
bbc_mundo,29.4,70.6,5,12,17,42,Mixto,2026-03-16 10:33
elpais_internacional,29.4,70.6,5,12,17,32,Mixto,2026-03-16 10:33
newtral,25.0,75.0,2,6,8,21,Mixto,2026-03-16 10:33
maldita,25.0,75.0,1,3,4,15,Mixto,2026-03-16 10:33
eldiario,24.5,75.5,24,74,98,268,Mixto,2026-03-16 10:33
elmundo_espana,22.2,77.8,4,14,18,37,Mixto,2026-03-16 10:33
el_confidencial_tech,20.0,80.0,1,4,5,22,Mixto,2026-03-16 10:33
