source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 19:37:54
el_confidencial_economia,66.7,33.3,2,1,3,4,Marcador de agenda,2026-04-12 19:37:54
elpais_espana,66.7,33.3,6,3,9,13,Marcador de agenda,2026-04-12 19:37:54
bbc_mundo,59.1,40.9,13,9,22,47,Marcador de agenda,2026-04-12 19:37:54
elpais_internacional,56.5,43.5,13,10,23,31,Marcador de agenda,2026-04-12 19:37:54
google_news_internacional,51.3,48.7,77,73,150,623,Marcador de agenda,2026-04-12 19:37:54
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-12 19:37:54
elmundo_espana,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-12 19:37:54
google_news_politica,48.4,51.6,15,16,31,77,Marcador de agenda,2026-04-12 19:37:54
france24_es,46.2,53.8,18,21,39,139,Marcador de agenda,2026-04-12 19:37:54
google_news_es,45.2,54.8,132,160,292,722,Marcador de agenda,2026-04-12 19:37:54
expansion,45.0,55.0,18,22,40,111,Marcador de agenda,2026-04-12 19:37:54
google_news_economia,44.7,55.3,17,21,38,140,Marcador de agenda,2026-04-12 19:37:54
europapress,44.7,55.3,17,21,38,76,Marcador de agenda,2026-04-12 19:37:54
elespanol,41.9,58.1,26,36,62,188,Marcador de agenda,2026-04-12 19:37:54
eldiario,39.8,60.2,37,56,93,274,Mixto,2026-04-12 19:37:54
huffington_es,39.7,60.3,23,35,58,287,Mixto,2026-04-12 19:37:54
elconfidencial,39.3,60.7,11,17,28,57,Mixto,2026-04-12 19:37:54
levante_emv,39.2,60.8,69,107,176,594,Mixto,2026-04-12 19:37:54
sur,38.2,61.8,26,42,68,311,Mixto,2026-04-12 19:37:54
heraldo_aragon,37.9,62.1,47,77,124,597,Mixto,2026-04-12 19:37:54
20minutos,37.7,62.3,75,124,199,667,Mixto,2026-04-12 19:37:54
elpais,36.2,63.8,63,111,174,422,Mixto,2026-04-12 19:37:54
elcorreo,35.7,64.3,56,101,157,605,Mixto,2026-04-12 19:37:54
okdiario,34.4,65.6,63,120,183,811,Mixto,2026-04-12 19:37:54
lavanguardia,33.8,66.2,47,92,139,475,Mixto,2026-04-12 19:37:54
elmundo_internacional,29.4,70.6,5,12,17,31,Mixto,2026-04-12 19:37:54
elmundo,26.6,73.4,17,47,64,172,Mixto,2026-04-12 19:37:54
el_confidencial_tech,25.0,75.0,1,3,4,29,Mixto,2026-04-12 19:37:54
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 19:37:54
infolibre,17.4,82.6,4,19,23,69,Seguidor,2026-04-12 19:37:54
