source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,58.3,41.7,7,5,12,38,Marcador de agenda,2026-04-01 18:35
bbc_mundo,54.5,45.5,6,5,11,31,Marcador de agenda,2026-04-01 18:35
maldita,50.0,50.0,4,4,8,37,Marcador de agenda,2026-04-01 18:35
google_news_economia,47.8,52.2,33,36,69,337,Marcador de agenda,2026-04-01 18:35
france24_es,47.1,52.9,24,27,51,137,Marcador de agenda,2026-04-01 18:35
google_news_internacional,46.2,53.8,85,99,184,947,Marcador de agenda,2026-04-01 18:35
elconfidencial,45.5,54.5,15,18,33,62,Marcador de agenda,2026-04-01 18:35
heraldo_aragon,43.4,56.6,63,82,145,730,Marcador de agenda,2026-04-01 18:35
elpais_internacional,42.9,57.1,9,12,21,34,Marcador de agenda,2026-04-01 18:35
levante_emv,40.9,59.1,119,172,291,871,Marcador de agenda,2026-04-01 18:35
europapress,40.5,59.5,30,44,74,115,Marcador de agenda,2026-04-01 18:35
sur,39.7,60.3,29,44,73,348,Mixto,2026-04-01 18:35
google_news_es,39.4,60.6,145,223,368,925,Mixto,2026-04-01 18:35
lavanguardia,38.8,61.2,52,82,134,344,Mixto,2026-04-01 18:35
elpais,38.6,61.4,78,124,202,455,Mixto,2026-04-01 18:35
elcorreo,38.1,61.9,74,120,194,710,Mixto,2026-04-01 18:35
huffington_es,37.9,62.1,25,41,66,279,Mixto,2026-04-01 18:35
elmundo_espana,37.5,62.5,3,5,8,30,Mixto,2026-04-01 18:35
elespanol,37.4,62.6,34,57,91,205,Mixto,2026-04-01 18:35
elmundo,36.6,63.4,30,52,82,198,Mixto,2026-04-01 18:35
20minutos,36.6,63.4,60,104,164,445,Mixto,2026-04-01 18:35
okdiario,35.8,64.2,83,149,232,907,Mixto,2026-04-01 18:35
expansion,35.0,65.0,21,39,60,195,Mixto,2026-04-01 18:35
google_news_politica,34.1,65.9,14,27,41,131,Mixto,2026-04-01 18:35
eldiario,30.8,69.2,32,72,104,296,Mixto,2026-04-01 18:35
elmundo_internacional,25.0,75.0,5,15,20,41,Mixto,2026-04-01 18:35
infolibre,22.0,78.0,11,39,50,82,Mixto,2026-04-01 18:35
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-04-01 18:35
efe,14.3,85.7,1,6,7,30,Seguidor,2026-04-01 18:35
newtral,0.0,100.0,0,3,3,27,Seguidor,2026-04-01 18:35
