source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
lavanguardia,100.0,0.0,3,0,3,21,Marcador de agenda,2026-03-24 13:32
google_news_politica,100.0,0.0,1,0,1,4,Marcador de agenda,2026-03-24 13:32
okdiario,100.0,0.0,4,0,4,45,Marcador de agenda,2026-03-24 13:32
elcorreo,66.7,33.3,2,1,3,39,Marcador de agenda,2026-03-24 13:32
google_news_internacional,57.1,42.9,8,6,14,37,Marcador de agenda,2026-03-24 13:32
elespanol,50.0,50.0,1,1,2,2,Marcador de agenda,2026-03-24 13:32
elmundo,50.0,50.0,3,3,6,12,Marcador de agenda,2026-03-24 13:32
eldiario,33.3,66.7,1,2,3,5,Mixto,2026-03-24 13:32
google_news_es,33.3,66.7,2,4,6,19,Mixto,2026-03-24 13:32
elpais,33.3,66.7,1,2,3,9,Mixto,2026-03-24 13:32
20minutos,20.0,80.0,1,4,5,39,Mixto,2026-03-24 13:32
elconfidencial,0.0,100.0,0,1,1,1,Seguidor,2026-03-24 13:32
elmundo_internacional,0.0,100.0,0,3,3,3,Seguidor,2026-03-24 13:32
heraldo_aragon,0.0,100.0,0,2,2,20,Seguidor,2026-03-24 13:32
infolibre,0.0,100.0,0,3,3,8,Seguidor,2026-03-24 13:32
france24_es,0.0,100.0,0,1,1,11,Seguidor,2026-03-24 13:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 13:32
