source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,65.4,34.6,17,9,26,53,Marcador de agenda,2026-04-02 23:05
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 23:05
google_news_politica,50.0,50.0,19,19,38,114,Marcador de agenda,2026-04-02 23:05
el_confidencial_tech,50.0,50.0,5,5,10,31,Marcador de agenda,2026-04-02 23:05
europapress,48.4,51.6,31,33,64,100,Marcador de agenda,2026-04-02 23:05
google_news_es,48.3,51.7,172,184,356,912,Marcador de agenda,2026-04-02 23:05
bbc_mundo,47.4,52.6,9,10,19,40,Marcador de agenda,2026-04-02 23:05
google_news_economia,45.2,54.8,28,34,62,301,Marcador de agenda,2026-04-02 23:05
google_news_internacional,44.7,55.3,88,109,197,913,Marcador de agenda,2026-04-02 23:05
lavanguardia,43.3,56.7,58,76,134,360,Marcador de agenda,2026-04-02 23:05
heraldo_aragon,41.8,58.2,59,82,141,596,Marcador de agenda,2026-04-02 23:05
elespanol,41.5,58.5,39,55,94,198,Marcador de agenda,2026-04-02 23:05
elpais_internacional,41.2,58.8,7,10,17,27,Marcador de agenda,2026-04-02 23:05
eldiario,38.1,61.9,37,60,97,257,Mixto,2026-04-02 23:05
elcorreo,37.8,62.2,65,107,172,617,Mixto,2026-04-02 23:05
levante_emv,36.7,63.3,99,171,270,768,Mixto,2026-04-02 23:05
okdiario,36.4,63.6,79,138,217,876,Mixto,2026-04-02 23:05
elmundo_espana,33.3,66.7,4,8,12,21,Mixto,2026-04-02 23:05
20minutos,33.2,66.8,66,133,199,703,Mixto,2026-04-02 23:05
expansion,32.9,67.1,23,47,70,189,Mixto,2026-04-02 23:05
huffington_es,32.7,67.3,18,37,55,243,Mixto,2026-04-02 23:05
infolibre,31.7,68.3,13,28,41,74,Mixto,2026-04-02 23:05
france24_es,29.6,70.4,16,38,54,162,Mixto,2026-04-02 23:05
elpais,28.9,71.1,50,123,173,436,Mixto,2026-04-02 23:05
elmundo,28.7,71.2,23,57,80,176,Mixto,2026-04-02 23:05
sur,28.2,71.8,20,51,71,304,Mixto,2026-04-02 23:05
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-02 23:05
elmundo_internacional,23.5,76.5,4,13,17,40,Mixto,2026-04-02 23:05
efe,20.0,80.0,1,4,5,21,Mixto,2026-04-02 23:05
maldita,0.0,100.0,0,3,3,25,Seguidor,2026-04-02 23:05
