source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,53.8,46.2,7,6,13,37,Marcador de agenda,2026-03-13 10:02
google_news_politica,52.3,47.7,23,21,44,120,Marcador de agenda,2026-03-13 10:02
europapress,51.7,48.3,46,43,89,135,Marcador de agenda,2026-03-13 10:02
elmundo_internacional,50.0,50.0,5,5,10,35,Marcador de agenda,2026-03-13 10:02
france24_es,46.0,54.0,23,27,50,182,Marcador de agenda,2026-03-13 10:02
expansion,42.0,58.0,37,51,88,236,Marcador de agenda,2026-03-13 10:02
20minutos,40.8,59.2,129,187,316,1165,Marcador de agenda,2026-03-13 10:02
bbc_mundo,40.0,60.0,6,9,15,41,Marcador de agenda,2026-03-13 10:02
elpais,38.5,61.5,99,158,257,641,Mixto,2026-03-13 10:02
levante_emv,37.6,62.4,118,196,314,1112,Mixto,2026-03-13 10:02
google_news_es,37.1,62.9,136,231,367,903,Mixto,2026-03-13 10:02
elespanol,36.9,63.1,38,65,103,253,Mixto,2026-03-13 10:02
okdiario,36.9,63.1,90,154,244,1011,Mixto,2026-03-13 10:02
elconfidencial,36.8,63.2,14,24,38,73,Mixto,2026-03-13 10:02
huffington_es,35.8,64.2,38,68,106,328,Mixto,2026-03-13 10:02
lavanguardia,34.7,65.3,87,164,251,765,Mixto,2026-03-13 10:02
eldiario,33.8,66.2,46,90,136,381,Mixto,2026-03-13 10:02
elcorreo,32.6,67.4,85,176,261,872,Mixto,2026-03-13 10:02
elpais_internacional,30.0,70.0,3,7,10,16,Mixto,2026-03-13 10:02
heraldo_aragon,29.9,70.1,46,108,154,878,Mixto,2026-03-13 10:02
infolibre,29.5,70.5,18,43,61,108,Mixto,2026-03-13 10:02
elmundo,29.5,70.5,23,55,78,206,Mixto,2026-03-13 10:02
maldita,14.3,85.7,1,6,7,39,Seguidor,2026-03-13 10:02
elmundo_espana,14.3,85.7,3,18,21,49,Seguidor,2026-03-13 10:02
