source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-09 09:01
elmundo_espana,60.0,40.0,3,2,5,35,Marcador de agenda,2026-03-09 09:01
france24_es,58.3,41.7,14,10,24,158,Marcador de agenda,2026-03-09 09:01
bbc_mundo,55.6,44.4,5,4,9,32,Marcador de agenda,2026-03-09 09:01
europapress,50.0,50.0,10,10,20,61,Marcador de agenda,2026-03-09 09:01
elpais_internacional,50.0,50.0,4,4,8,27,Marcador de agenda,2026-03-09 09:01
huffington_es,50.0,50.0,19,19,38,198,Marcador de agenda,2026-03-09 09:01
expansion,50.0,50.0,15,15,30,121,Marcador de agenda,2026-03-09 09:01
google_news_es,49.1,50.9,86,89,175,652,Marcador de agenda,2026-03-09 09:01
okdiario,45.3,54.7,34,41,75,596,Marcador de agenda,2026-03-09 09:01
lavanguardia,42.4,57.6,53,72,125,620,Marcador de agenda,2026-03-09 09:01
elcorreo,41.7,58.3,35,49,84,458,Marcador de agenda,2026-03-09 09:01
elpais,40.2,59.8,41,61,102,399,Marcador de agenda,2026-03-09 09:01
eldiario,40.0,60.0,24,36,60,250,Marcador de agenda,2026-03-09 09:01
elespanol,38.9,61.1,14,22,36,143,Mixto,2026-03-09 09:01
elmundo,38.1,61.9,16,26,42,166,Mixto,2026-03-09 09:01
levante_emv,38.1,61.9,40,65,105,487,Mixto,2026-03-09 09:01
elconfidencial,37.5,62.5,6,10,16,48,Mixto,2026-03-09 09:01
20minutos,36.3,63.7,45,79,124,567,Mixto,2026-03-09 09:01
google_news_politica,33.3,66.7,7,14,21,60,Mixto,2026-03-09 09:01
heraldo_aragon,24.7,75.3,22,67,89,700,Mixto,2026-03-09 09:01
infolibre,15.4,84.6,4,22,26,80,Seguidor,2026-03-09 09:01
elmundo_internacional,0.0,100.0,0,2,2,20,Seguidor,2026-03-09 09:01
maldita,0.0,100.0,0,1,1,17,Seguidor,2026-03-09 09:01
