source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-30 03:34
europapress,53.3,46.7,24,21,45,60,Marcador de agenda,2026-03-30 03:34
el_confidencial_economia,50.0,50.0,2,2,4,7,Marcador de agenda,2026-03-30 03:34
elespanol,44.6,55.4,25,31,56,159,Marcador de agenda,2026-03-30 03:34
google_news_internacional,43.8,56.2,85,109,194,732,Marcador de agenda,2026-03-30 03:34
elpais_internacional,42.1,57.9,8,11,19,29,Marcador de agenda,2026-03-30 03:34
france24_es,41.2,58.8,14,20,34,116,Marcador de agenda,2026-03-30 03:34
google_news_es,40.2,59.8,125,186,311,831,Marcador de agenda,2026-03-30 03:34
infolibre,40.0,60.0,10,15,25,54,Marcador de agenda,2026-03-30 03:34
bbc_mundo,40.0,60.0,4,6,10,26,Marcador de agenda,2026-03-30 03:34
expansion,39.5,60.5,15,23,38,132,Mixto,2026-03-30 03:34
okdiario,39.0,61.0,73,114,187,744,Mixto,2026-03-30 03:34
levante_emv,39.0,61.0,82,128,210,682,Mixto,2026-03-30 03:34
huffington_es,37.9,62.1,22,36,58,252,Mixto,2026-03-30 03:34
google_news_economia,37.8,62.2,31,51,82,291,Mixto,2026-03-30 03:34
eldiario,37.7,62.3,23,38,61,197,Mixto,2026-03-30 03:34
elpais,37.7,62.3,58,96,154,413,Mixto,2026-03-30 03:34
elcorreo,36.4,63.6,60,105,165,650,Mixto,2026-03-30 03:34
heraldo_aragon,36.0,64.0,41,73,114,590,Mixto,2026-03-30 03:34
20minutos,34.3,65.7,58,111,169,508,Mixto,2026-03-30 03:34
sur,33.8,66.2,23,45,68,319,Mixto,2026-03-30 03:34
google_news_politica,33.3,66.7,16,32,48,157,Mixto,2026-03-30 03:34
elmundo_internacional,33.3,66.7,12,24,36,49,Mixto,2026-03-30 03:34
lavanguardia,33.0,67.0,36,73,109,407,Mixto,2026-03-30 03:34
elmundo_espana,31.2,68.8,5,11,16,29,Mixto,2026-03-30 03:34
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-30 03:34
elconfidencial,28.1,71.9,9,23,32,71,Mixto,2026-03-30 03:34
elmundo,23.4,76.6,15,49,64,140,Mixto,2026-03-30 03:34
el_confidencial_tech,0.0,100.0,0,5,5,25,Seguidor,2026-03-30 03:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 03:34
