source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-31 11:05
bbc_mundo,66.7,33.3,4,2,6,24,Marcador de agenda,2026-03-31 11:05
google_news_economia,51.4,48.6,18,17,35,206,Marcador de agenda,2026-03-31 11:05
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 11:05
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-03-31 11:05
sur,49.1,50.9,26,27,53,268,Marcador de agenda,2026-03-31 11:05
expansion,48.0,52.0,12,13,25,125,Marcador de agenda,2026-03-31 11:05
europapress,47.7,52.3,21,23,44,69,Marcador de agenda,2026-03-31 11:05
google_news_internacional,45.8,54.2,82,97,179,769,Marcador de agenda,2026-03-31 11:05
huffington_es,44.8,55.2,26,32,58,262,Marcador de agenda,2026-03-31 11:05
google_news_es,43.4,56.6,142,185,327,850,Marcador de agenda,2026-03-31 11:05
heraldo_aragon,42.7,57.3,47,63,110,605,Marcador de agenda,2026-03-31 11:05
levante_emv,41.7,58.3,78,109,187,664,Marcador de agenda,2026-03-31 11:05
lavanguardia,41.2,58.8,49,70,119,422,Marcador de agenda,2026-03-31 11:05
france24_es,39.5,60.5,17,26,43,112,Mixto,2026-03-31 11:05
elmundo_espana,38.5,61.5,5,8,13,31,Mixto,2026-03-31 11:05
google_news_politica,37.1,62.9,13,22,35,129,Mixto,2026-03-31 11:05
elpais,36.6,63.4,45,78,123,365,Mixto,2026-03-31 11:05
elpais_internacional,36.4,63.6,8,14,22,27,Mixto,2026-03-31 11:05
elcorreo,36.3,63.7,49,86,135,594,Mixto,2026-03-31 11:05
okdiario,34.0,66.0,53,103,156,692,Mixto,2026-03-31 11:05
eldiario,33.3,66.7,23,46,69,225,Mixto,2026-03-31 11:05
20minutos,32.3,67.7,10,21,31,82,Mixto,2026-03-31 11:05
elespanol,26.7,73.3,12,33,45,146,Mixto,2026-03-31 11:05
elmundo,26.7,73.3,16,44,60,149,Mixto,2026-03-31 11:05
elmundo_internacional,26.1,73.9,6,17,23,37,Mixto,2026-03-31 11:05
efe,25.0,75.0,1,3,4,20,Mixto,2026-03-31 11:05
elconfidencial,22.2,77.8,6,21,27,63,Mixto,2026-03-31 11:05
infolibre,16.7,83.3,6,30,36,74,Seguidor,2026-03-31 11:05
newtral,0.0,100.0,0,3,3,16,Seguidor,2026-03-31 11:05
