source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,60.0,40.0,3,2,5,30,Marcador de agenda,2026-03-09 18:32
bbc_mundo,60.0,40.0,6,4,10,29,Marcador de agenda,2026-03-09 18:32
elmundo_internacional,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-09 18:32
europapress,52.4,47.6,22,20,42,82,Marcador de agenda,2026-03-09 18:32
newtral,50.0,50.0,3,3,6,17,Marcador de agenda,2026-03-09 18:32
maldita,50.0,50.0,1,1,2,16,Marcador de agenda,2026-03-09 18:32
france24_es,48.4,51.6,15,16,31,169,Marcador de agenda,2026-03-09 18:32
elcorreo,47.3,52.7,69,77,146,609,Marcador de agenda,2026-03-09 18:32
okdiario,46.6,53.4,68,78,146,743,Marcador de agenda,2026-03-09 18:32
google_news_es,45.4,54.6,103,124,227,719,Marcador de agenda,2026-03-09 18:32
20minutos,41.2,58.8,84,120,204,761,Marcador de agenda,2026-03-09 18:32
eldiario,40.7,59.3,33,48,81,264,Marcador de agenda,2026-03-09 18:32
expansion,39.1,60.9,18,28,46,144,Mixto,2026-03-09 18:32
elpais,38.1,61.9,51,83,134,435,Mixto,2026-03-09 18:32
elespanol,38.0,62.0,19,31,50,159,Mixto,2026-03-09 18:32
huffington_es,36.9,63.1,24,41,65,218,Mixto,2026-03-09 18:32
elpais_internacional,33.3,66.7,4,8,12,30,Mixto,2026-03-09 18:32
elconfidencial,33.3,66.7,5,10,15,56,Mixto,2026-03-09 18:32
levante_emv,33.1,66.9,57,115,172,722,Mixto,2026-03-09 18:32
lavanguardia,32.9,67.1,48,98,146,655,Mixto,2026-03-09 18:32
google_news_politica,32.0,68.0,8,17,25,57,Mixto,2026-03-09 18:32
heraldo_aragon,30.4,69.6,35,80,115,729,Mixto,2026-03-09 18:32
elmundo,28.8,71.2,17,42,59,191,Mixto,2026-03-09 18:32
infolibre,16.7,83.3,4,20,24,73,Seguidor,2026-03-09 18:32
