source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,4,2,6,18,Marcador de agenda,2026-04-10 07:09:20
elpais_espana,63.6,36.4,7,4,11,15,Marcador de agenda,2026-04-10 07:09:20
elconfidencial,51.5,48.5,17,16,33,71,Marcador de agenda,2026-04-10 07:09:20
elespanol,48.4,51.6,60,64,124,252,Marcador de agenda,2026-04-10 07:09:20
europapress,48.2,51.8,40,43,83,134,Marcador de agenda,2026-04-10 07:09:20
bbc_mundo,47.8,52.2,11,12,23,65,Marcador de agenda,2026-04-10 07:09:20
elmundo_internacional,45.8,54.2,11,13,24,39,Marcador de agenda,2026-04-10 07:09:20
france24_es,45.5,54.5,20,24,44,161,Marcador de agenda,2026-04-10 07:09:20
google_news_internacional,45.3,54.7,110,133,243,866,Marcador de agenda,2026-04-10 07:09:20
google_news_economia,43.2,56.8,38,50,88,376,Marcador de agenda,2026-04-10 07:09:20
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 07:09:20
elpais_internacional,42.9,57.1,9,12,21,26,Marcador de agenda,2026-04-10 07:09:20
okdiario,40.2,59.8,123,183,306,1048,Marcador de agenda,2026-04-10 07:09:20
google_news_es,40.0,60.0,170,255,425,984,Marcador de agenda,2026-04-10 07:09:20
elmundo_espana,39.1,60.9,9,14,23,43,Mixto,2026-04-10 07:09:20
expansion,38.8,61.3,31,49,80,234,Mixto,2026-04-10 07:09:20
20minutos,38.7,61.3,148,234,382,1166,Mixto,2026-04-10 07:09:20
efe,38.5,61.5,5,8,13,27,Mixto,2026-04-10 07:09:20
levante_emv,38.0,62.0,119,194,313,955,Mixto,2026-04-10 07:09:20
el_confidencial_tech,36.8,63.2,7,12,19,48,Mixto,2026-04-10 07:09:20
huffington_es,36.4,63.6,36,63,99,298,Mixto,2026-04-10 07:09:20
sur,36.0,64.0,36,64,100,406,Mixto,2026-04-10 07:09:20
eldiario,34.6,65.4,55,104,159,362,Mixto,2026-04-10 07:09:20
heraldo_aragon,33.5,66.5,60,119,179,744,Mixto,2026-04-10 07:09:20
elpais,31.6,68.4,83,180,263,591,Mixto,2026-04-10 07:09:20
lavanguardia,31.6,68.4,65,141,206,524,Mixto,2026-04-10 07:09:20
newtral,30.0,70.0,3,7,10,40,Mixto,2026-04-10 07:09:20
elcorreo,28.7,71.3,81,201,282,800,Mixto,2026-04-10 07:09:20
elmundo,26.2,73.8,28,79,107,233,Mixto,2026-04-10 07:09:20
google_news_politica,26.1,73.9,6,17,23,83,Mixto,2026-04-10 07:09:20
infolibre,16.7,83.3,10,50,60,108,Seguidor,2026-04-10 07:09:20
