source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,4,Marcador de agenda,2026-03-16 11:33
sur,58.1,41.9,36,26,62,245,Marcador de agenda,2026-03-16 11:33
elpais_internacional,52.6,47.4,10,9,19,32,Marcador de agenda,2026-03-16 11:33
efe,50.0,50.0,2,2,4,12,Marcador de agenda,2026-03-16 11:33
google_news_politica,50.0,50.0,11,11,22,57,Marcador de agenda,2026-03-16 11:33
europapress,50.0,50.0,19,19,38,91,Marcador de agenda,2026-03-16 11:33
google_news_internacional,47.7,52.3,53,58,111,429,Marcador de agenda,2026-03-16 11:33
google_news_es,46.3,53.7,157,182,339,826,Marcador de agenda,2026-03-16 11:33
google_news_economia,45.2,54.8,19,23,42,132,Marcador de agenda,2026-03-16 11:33
lavanguardia,44.1,55.9,100,127,227,791,Marcador de agenda,2026-03-16 11:33
okdiario,40.5,59.5,81,119,200,800,Marcador de agenda,2026-03-16 11:33
huffington_es,39.7,60.3,29,44,73,290,Mixto,2026-03-16 11:33
20minutos,38.7,61.3,87,138,225,691,Mixto,2026-03-16 11:33
levante_emv,38.5,61.5,89,142,231,805,Mixto,2026-03-16 11:33
heraldo_aragon,37.4,62.6,43,72,115,757,Mixto,2026-03-16 11:33
elespanol,36.8,63.2,25,43,68,183,Mixto,2026-03-16 11:33
expansion,36.7,63.3,18,31,49,149,Mixto,2026-03-16 11:33
france24_es,36.5,63.5,19,33,52,145,Mixto,2026-03-16 11:33
elcorreo,36.1,63.9,66,117,183,644,Mixto,2026-03-16 11:33
elmundo,35.9,64.1,28,50,78,186,Mixto,2026-03-16 11:33
bbc_mundo,33.3,66.7,5,10,15,41,Mixto,2026-03-16 11:33
elpais,32.6,67.4,59,122,181,470,Mixto,2026-03-16 11:33
elconfidencial,31.8,68.2,7,15,22,41,Mixto,2026-03-16 11:33
newtral,28.6,71.4,2,5,7,20,Mixto,2026-03-16 11:33
elmundo_internacional,28.6,71.4,6,15,21,34,Mixto,2026-03-16 11:33
elmundo_espana,27.8,72.2,5,13,18,38,Mixto,2026-03-16 11:33
infolibre,27.8,72.2,10,26,36,85,Mixto,2026-03-16 11:33
el_confidencial_tech,25.0,75.0,1,3,4,22,Mixto,2026-03-16 11:33
eldiario,21.1,78.9,20,75,95,255,Mixto,2026-03-16 11:33
maldita,0.0,100.0,0,5,5,15,Seguidor,2026-03-16 11:33
