source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,75.0,25.0,6,2,8,34,Marcador de agenda,2026-04-24 13:39:01
el_confidencial_economia,66.7,33.3,2,1,3,10,Marcador de agenda,2026-04-24 13:39:01
newtral,55.6,44.4,5,4,9,32,Marcador de agenda,2026-04-24 13:39:01
bbc_mundo,50.0,50.0,9,9,18,56,Marcador de agenda,2026-04-24 13:39:01
google_news_economia,49.0,51.0,51,53,104,407,Marcador de agenda,2026-04-24 13:39:01
google_news_internacional,48.8,51.2,82,86,168,749,Marcador de agenda,2026-04-24 13:39:01
google_news_politica,44.7,55.3,17,21,38,80,Marcador de agenda,2026-04-24 13:39:01
elpais_internacional,44.4,55.6,8,10,18,23,Marcador de agenda,2026-04-24 13:39:01
efe,44.4,55.6,4,5,9,32,Marcador de agenda,2026-04-24 13:39:01
europapress,43.3,56.7,29,38,67,108,Marcador de agenda,2026-04-24 13:39:01
elespanol,43.0,57.0,49,65,114,246,Marcador de agenda,2026-04-24 13:39:01
elpais_espana,42.9,57.1,3,4,7,10,Marcador de agenda,2026-04-24 13:39:01
okdiario,42.0,58.0,139,192,331,1012,Marcador de agenda,2026-04-24 13:39:01
france24_es,40.3,59.7,25,37,62,161,Marcador de agenda,2026-04-24 13:39:01
eldiario,39.1,60.9,59,92,151,368,Mixto,2026-04-24 13:39:01
elpais,38.9,61.1,109,171,280,588,Mixto,2026-04-24 13:39:01
expansion,37.9,62.1,33,54,87,264,Mixto,2026-04-24 13:39:01
google_news_es,37.5,62.5,149,248,397,884,Mixto,2026-04-24 13:39:01
huffington_es,36.9,63.1,31,53,84,283,Mixto,2026-04-24 13:39:01
levante_emv,36.2,63.7,116,204,320,1051,Mixto,2026-04-24 13:39:01
elconfidencial,35.1,64.9,13,24,37,76,Mixto,2026-04-24 13:39:01
elmundo,34.6,65.4,37,70,107,229,Mixto,2026-04-24 13:39:01
sur,34.3,65.7,37,71,108,422,Mixto,2026-04-24 13:39:01
20minutos,33.9,66.1,116,226,342,1100,Mixto,2026-04-24 13:39:01
lavanguardia,33.8,66.2,73,143,216,519,Mixto,2026-04-24 13:39:01
heraldo_aragon,31.9,68.1,53,113,166,679,Mixto,2026-04-24 13:39:01
elcorreo,30.8,69.2,84,189,273,849,Mixto,2026-04-24 13:39:01
infolibre,30.0,70.0,9,21,30,77,Mixto,2026-04-24 13:39:01
elmundo_internacional,26.7,73.3,8,22,30,45,Mixto,2026-04-24 13:39:01
elmundo_espana,23.8,76.2,5,16,21,66,Mixto,2026-04-24 13:39:01
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 13:39:01
el_confidencial_tech,0.0,100.0,0,4,4,39,Seguidor,2026-04-24 13:39:01
