source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,68.8,31.2,11,5,16,41,Marcador de agenda,2026-04-21 07:08:12
google_news_internacional,50.9,49.1,110,106,216,693,Marcador de agenda,2026-04-21 07:08:12
elmundo,50.6,49.4,42,41,83,193,Marcador de agenda,2026-04-21 07:08:12
el_confidencial_tech,50.0,50.0,4,4,8,31,Marcador de agenda,2026-04-21 07:08:12
eldiario,49.5,50.5,47,48,95,267,Marcador de agenda,2026-04-21 07:08:12
france24_es,47.4,52.6,18,20,38,122,Marcador de agenda,2026-04-21 07:08:12
europapress,45.8,54.2,27,32,59,79,Marcador de agenda,2026-04-21 07:08:12
heraldo_aragon,45.0,55.0,59,72,131,618,Marcador de agenda,2026-04-21 07:08:12
google_news_economia,44.0,56.0,22,28,50,212,Marcador de agenda,2026-04-21 07:08:12
elespanol,43.5,56.5,27,35,62,164,Marcador de agenda,2026-04-21 07:08:12
sur,40.8,59.2,29,42,71,337,Marcador de agenda,2026-04-21 07:08:12
google_news_es,39.9,60.1,129,194,323,779,Mixto,2026-04-21 07:08:12
elmundo_espana,37.5,62.5,3,5,8,20,Mixto,2026-04-21 07:08:12
elconfidencial,37.5,62.5,9,15,24,56,Mixto,2026-04-21 07:08:12
elpais_internacional,37.5,62.5,6,10,16,20,Mixto,2026-04-21 07:08:12
elcorreo,36.9,63.1,59,101,160,572,Mixto,2026-04-21 07:08:12
lavanguardia,34.8,65.2,64,120,184,505,Mixto,2026-04-21 07:08:12
20minutos,34.7,65.3,78,147,225,817,Mixto,2026-04-21 07:08:12
elmundo_internacional,34.5,65.5,10,19,29,39,Mixto,2026-04-21 07:08:12
levante_emv,33.9,66.1,82,160,242,692,Mixto,2026-04-21 07:08:12
efe,33.3,66.7,3,6,9,28,Mixto,2026-04-21 07:08:12
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 07:08:12
elpais,32.8,67.2,62,127,189,413,Mixto,2026-04-21 07:08:12
okdiario,32.1,67.9,63,133,196,746,Mixto,2026-04-21 07:08:12
google_news_politica,28.6,71.4,12,30,42,149,Mixto,2026-04-21 07:08:12
expansion,27.1,72.9,13,35,48,148,Mixto,2026-04-21 07:08:12
el_confidencial_economia,25.0,75.0,1,3,4,15,Mixto,2026-04-21 07:08:12
huffington_es,22.8,77.2,13,44,57,288,Mixto,2026-04-21 07:08:12
infolibre,17.6,82.4,3,14,17,55,Seguidor,2026-04-21 07:08:12
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 07:08:12
