source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,60.0,40.0,3,2,5,32,Marcador de agenda,2026-04-19 09:08:02
elpais_espana,57.1,42.9,8,6,14,25,Marcador de agenda,2026-04-19 09:08:02
elpais_internacional,52.9,47.1,9,8,17,27,Marcador de agenda,2026-04-19 09:08:02
google_news_internacional,52.0,48.0,91,84,175,579,Marcador de agenda,2026-04-19 09:08:02
google_news_economia,51.8,48.2,29,27,56,268,Marcador de agenda,2026-04-19 09:08:02
bbc_mundo,46.2,53.8,6,7,13,42,Marcador de agenda,2026-04-19 09:08:02
elconfidencial,46.2,53.8,12,14,26,57,Marcador de agenda,2026-04-19 09:08:02
elespanol,45.9,54.1,28,33,61,158,Marcador de agenda,2026-04-19 09:08:02
efe,42.9,57.1,3,4,7,19,Marcador de agenda,2026-04-19 09:08:02
google_news_politica,41.9,58.1,18,25,43,149,Marcador de agenda,2026-04-19 09:08:02
france24_es,40.7,59.3,11,16,27,112,Marcador de agenda,2026-04-19 09:08:02
levante_emv,40.2,59.8,70,104,174,611,Marcador de agenda,2026-04-19 09:08:02
heraldo_aragon,40.0,60.0,32,48,80,533,Marcador de agenda,2026-04-19 09:08:02
sur,40.0,60.0,28,42,70,340,Marcador de agenda,2026-04-19 09:08:02
google_news_es,39.7,60.3,87,132,219,571,Mixto,2026-04-19 09:08:02
eldiario,38.6,61.4,34,54,88,268,Mixto,2026-04-19 09:08:02
lavanguardia,36.8,63.2,43,74,117,331,Mixto,2026-04-19 09:08:02
europapress,36.6,63.4,15,26,41,74,Mixto,2026-04-19 09:08:02
okdiario,36.0,64.0,54,96,150,636,Mixto,2026-04-19 09:08:02
20minutos,35.7,64.3,60,108,168,675,Mixto,2026-04-19 09:08:02
elcorreo,35.7,64.3,55,99,154,565,Mixto,2026-04-19 09:08:02
elpais,35.6,64.4,53,96,149,439,Mixto,2026-04-19 09:08:02
maldita,33.3,66.7,2,4,6,28,Mixto,2026-04-19 09:08:02
huffington_es,32.6,67.4,14,29,43,253,Mixto,2026-04-19 09:08:02
infolibre,31.2,68.8,5,11,16,58,Mixto,2026-04-19 09:08:02
elmundo,30.9,69.1,21,47,68,154,Mixto,2026-04-19 09:08:02
elmundo_internacional,27.8,72.2,5,13,18,30,Mixto,2026-04-19 09:08:02
elmundo_espana,25.0,75.0,5,15,20,56,Mixto,2026-04-19 09:08:02
expansion,15.4,84.6,6,33,39,152,Seguidor,2026-04-19 09:08:02
el_confidencial_economia,0.0,100.0,0,2,2,10,Seguidor,2026-04-19 09:08:02
newtral,0.0,100.0,0,4,4,27,Seguidor,2026-04-19 09:08:02
