source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,60.7,39.3,17,11,28,45,Marcador de agenda,2026-03-23 08:02
google_news_politica,59.1,40.9,13,9,22,54,Marcador de agenda,2026-03-23 08:02
google_news_internacional,50.8,49.2,31,30,61,268,Marcador de agenda,2026-03-23 08:02
okdiario,50.6,49.4,42,41,83,256,Marcador de agenda,2026-03-23 08:02
el_confidencial_economia,50.0,50.0,1,1,2,4,Marcador de agenda,2026-03-23 08:02
maldita,50.0,50.0,1,1,2,17,Marcador de agenda,2026-03-23 08:02
elpais_internacional,50.0,50.0,1,1,2,5,Marcador de agenda,2026-03-23 08:02
huffington_es,48.4,51.6,15,16,31,143,Marcador de agenda,2026-03-23 08:02
expansion,46.9,53.1,15,17,32,100,Marcador de agenda,2026-03-23 08:02
sur,45.5,54.5,20,24,44,202,Marcador de agenda,2026-03-23 08:02
france24_es,42.9,57.1,6,8,14,59,Marcador de agenda,2026-03-23 08:02
lavanguardia,40.0,60.0,30,45,75,267,Marcador de agenda,2026-03-23 08:02
elmundo_internacional,40.0,60.0,6,9,15,18,Marcador de agenda,2026-03-23 08:02
google_news_es,39.3,60.7,44,68,112,260,Mixto,2026-03-23 08:02
elespanol,39.0,61.0,16,25,41,78,Mixto,2026-03-23 08:02
eldiario,38.6,61.4,17,27,44,125,Mixto,2026-03-23 08:02
elcorreo,37.3,62.7,31,52,83,309,Mixto,2026-03-23 08:02
levante_emv,36.0,64.0,31,55,86,276,Mixto,2026-03-23 08:02
20minutos,34.7,65.3,41,77,118,378,Mixto,2026-03-23 08:02
elpais,33.3,66.7,23,46,69,190,Mixto,2026-03-23 08:02
bbc_mundo,33.3,66.7,2,4,6,16,Mixto,2026-03-23 08:02
google_news_economia,31.0,69.0,9,20,29,120,Mixto,2026-03-23 08:02
elconfidencial,28.6,71.4,2,5,7,16,Mixto,2026-03-23 08:02
elmundo_espana,26.7,73.3,4,11,15,21,Mixto,2026-03-23 08:02
heraldo_aragon,26.5,73.5,13,36,49,276,Mixto,2026-03-23 08:02
elmundo,22.2,77.8,8,28,36,73,Mixto,2026-03-23 08:02
infolibre,21.4,78.6,3,11,14,36,Mixto,2026-03-23 08:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 08:02
