source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,6,Marcador de agenda,2026-04-23 10:38:53
newtral,66.7,33.3,4,2,6,35,Marcador de agenda,2026-04-23 10:38:53
bbc_mundo,60.9,39.1,14,9,23,57,Marcador de agenda,2026-04-23 10:38:53
google_news_internacional,50.8,49.2,93,90,183,774,Marcador de agenda,2026-04-23 10:38:53
efe,50.0,50.0,5,5,10,39,Marcador de agenda,2026-04-23 10:38:53
google_news_economia,44.3,55.7,39,49,88,389,Marcador de agenda,2026-04-23 10:38:53
google_news_politica,42.2,57.8,19,26,45,99,Marcador de agenda,2026-04-23 10:38:53
okdiario,41.7,58.3,125,175,300,982,Marcador de agenda,2026-04-23 10:38:53
elmundo_espana,41.7,58.3,15,21,36,74,Marcador de agenda,2026-04-23 10:38:53
sur,41.0,59.0,43,62,105,424,Marcador de agenda,2026-04-23 10:38:53
europapress,40.8,59.2,31,45,76,119,Marcador de agenda,2026-04-23 10:38:53
eldiario,40.3,59.7,62,92,154,383,Marcador de agenda,2026-04-23 10:38:53
elespanol,39.6,60.4,44,67,111,245,Mixto,2026-04-23 10:38:53
google_news_es,39.4,60.6,159,245,404,888,Mixto,2026-04-23 10:38:53
france24_es,38.7,61.3,24,38,62,171,Mixto,2026-04-23 10:38:53
elmundo,38.2,61.8,42,68,110,238,Mixto,2026-04-23 10:38:53
heraldo_aragon,37.5,62.5,69,115,184,741,Mixto,2026-04-23 10:38:53
expansion,37.0,63.0,34,58,92,286,Mixto,2026-04-23 10:38:53
elpais,36.9,63.1,109,186,295,616,Mixto,2026-04-23 10:38:53
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 10:38:53
lavanguardia,36.1,63.9,73,129,202,495,Mixto,2026-04-23 10:38:53
huffington_es,34.5,65.5,30,57,87,296,Mixto,2026-04-23 10:38:53
elconfidencial,34.1,65.9,14,27,41,84,Mixto,2026-04-23 10:38:53
20minutos,33.6,66.4,115,227,342,1109,Mixto,2026-04-23 10:38:53
el_confidencial_tech,33.3,66.7,3,6,9,42,Mixto,2026-04-23 10:38:53
levante_emv,32.6,67.4,114,236,350,1066,Mixto,2026-04-23 10:38:53
elcorreo,31.6,68.4,84,182,266,870,Mixto,2026-04-23 10:38:53
infolibre,29.2,70.8,7,17,24,73,Mixto,2026-04-23 10:38:53
elpais_internacional,26.7,73.3,4,11,15,23,Mixto,2026-04-23 10:38:53
maldita,25.0,75.0,1,3,4,33,Mixto,2026-04-23 10:38:53
elmundo_internacional,0.0,100.0,0,18,18,39,Seguidor,2026-04-23 10:38:53
