source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-20 01:33
el_confidencial_tech,71.4,28.6,10,4,14,48,Marcador de agenda,2026-03-20 01:33
el_confidencial_economia,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-20 01:33
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-20 01:33
expansion,54.3,45.7,50,42,92,241,Marcador de agenda,2026-03-20 01:33
google_news_economia,46.8,53.2,37,42,79,302,Marcador de agenda,2026-03-20 01:33
europapress,46.8,53.2,36,41,77,117,Marcador de agenda,2026-03-20 01:33
bbc_mundo,45.5,54.5,10,12,22,49,Marcador de agenda,2026-03-20 01:33
elespanol,43.1,56.9,56,74,130,258,Marcador de agenda,2026-03-20 01:33
google_news_internacional,42.7,57.3,93,125,218,787,Marcador de agenda,2026-03-20 01:33
france24_es,41.3,58.7,19,27,46,171,Marcador de agenda,2026-03-20 01:33
lavanguardia,40.6,59.4,99,145,244,789,Marcador de agenda,2026-03-20 01:33
elmundo_internacional,39.3,60.7,11,17,28,32,Mixto,2026-03-20 01:33
20minutos,38.9,61.1,143,225,368,1294,Mixto,2026-03-20 01:33
okdiario,38.8,61.2,106,167,273,961,Mixto,2026-03-20 01:33
eldiario,38.1,61.9,53,86,139,332,Mixto,2026-03-20 01:33
elconfidencial,37.9,62.1,11,18,29,59,Mixto,2026-03-20 01:33
google_news_es,37.3,62.7,138,232,370,816,Mixto,2026-03-20 01:33
elpais,36.4,63.6,91,159,250,603,Mixto,2026-03-20 01:33
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-20 01:33
huffington_es,36.2,63.8,34,60,94,313,Mixto,2026-03-20 01:33
elpais_internacional,35.7,64.3,5,9,14,24,Mixto,2026-03-20 01:33
elcorreo,35.5,64.5,92,167,259,770,Mixto,2026-03-20 01:33
google_news_politica,34.0,66.0,16,31,47,120,Mixto,2026-03-20 01:33
levante_emv,33.1,66.9,109,220,329,1121,Mixto,2026-03-20 01:33
heraldo_aragon,32.0,68.0,49,104,153,734,Mixto,2026-03-20 01:33
elmundo,31.4,68.6,32,70,102,206,Mixto,2026-03-20 01:33
elmundo_espana,30.0,70.0,6,14,20,44,Mixto,2026-03-20 01:33
sur,28.0,72.0,35,90,125,485,Mixto,2026-03-20 01:33
infolibre,14.5,85.5,8,47,55,106,Seguidor,2026-03-20 01:33
