source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,11,Marcador de agenda,2026-04-11 04:39:27
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-11 04:39:27
bbc_mundo,57.7,42.3,15,11,26,54,Marcador de agenda,2026-04-11 04:39:27
elpais_internacional,54.5,45.5,12,10,22,30,Marcador de agenda,2026-04-11 04:39:27
efe,53.8,46.2,7,6,13,30,Marcador de agenda,2026-04-11 04:39:27
el_confidencial_tech,52.6,47.4,10,9,19,44,Marcador de agenda,2026-04-11 04:39:27
elespanol,51.8,48.2,57,53,110,262,Marcador de agenda,2026-04-11 04:39:27
elmundo_espana,50.0,50.0,9,9,18,43,Marcador de agenda,2026-04-11 04:39:27
elconfidencial,45.2,54.8,14,17,31,78,Marcador de agenda,2026-04-11 04:39:27
europapress,44.6,55.4,33,41,74,129,Marcador de agenda,2026-04-11 04:39:27
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-11 04:39:27
expansion,44.3,55.7,35,44,79,218,Marcador de agenda,2026-04-11 04:39:27
google_news_economia,42.1,57.9,32,44,76,293,Marcador de agenda,2026-04-11 04:39:27
google_news_es,41.7,58.3,155,217,372,926,Marcador de agenda,2026-04-11 04:39:27
google_news_internacional,41.3,58.7,83,118,201,776,Marcador de agenda,2026-04-11 04:39:27
newtral,41.2,58.8,7,10,17,37,Marcador de agenda,2026-04-11 04:39:27
france24_es,40.8,59.2,20,29,49,177,Marcador de agenda,2026-04-11 04:39:27
levante_emv,40.5,59.5,118,173,291,911,Marcador de agenda,2026-04-11 04:39:27
okdiario,40.5,59.5,122,179,301,1020,Marcador de agenda,2026-04-11 04:39:27
20minutos,35.6,64.4,129,233,362,1069,Mixto,2026-04-11 04:39:27
google_news_politica,34.5,65.5,10,19,29,78,Mixto,2026-04-11 04:39:27
elpais,34.3,65.7,82,157,239,567,Mixto,2026-04-11 04:39:27
sur,34.1,65.9,29,56,85,450,Mixto,2026-04-11 04:39:27
huffington_es,33.7,66.3,31,61,92,309,Mixto,2026-04-11 04:39:27
elmundo_internacional,33.3,66.7,7,14,21,33,Mixto,2026-04-11 04:39:27
heraldo_aragon,32.5,67.5,53,110,163,751,Mixto,2026-04-11 04:39:27
elmundo,32.5,67.5,37,77,114,241,Mixto,2026-04-11 04:39:27
elcorreo,31.7,68.3,85,183,268,788,Mixto,2026-04-11 04:39:27
lavanguardia,31.1,68.9,61,135,196,505,Mixto,2026-04-11 04:39:27
eldiario,30.2,69.8,45,104,149,356,Mixto,2026-04-11 04:39:27
infolibre,10.3,89.7,4,35,39,75,Seguidor,2026-04-11 04:39:27
