source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-20 07:07:56
el_confidencial_tech,66.7,33.3,2,1,3,25,Marcador de agenda,2026-04-20 07:07:56
elpais_espana,57.1,42.9,4,3,7,14,Marcador de agenda,2026-04-20 07:07:56
heraldo_aragon,56.9,43.1,41,31,72,474,Marcador de agenda,2026-04-20 07:07:56
france24_es,56.5,43.5,13,10,23,96,Marcador de agenda,2026-04-20 07:07:56
bbc_mundo,53.8,46.2,7,6,13,33,Marcador de agenda,2026-04-20 07:07:56
elpais_internacional,53.3,46.7,8,7,15,21,Marcador de agenda,2026-04-20 07:07:56
google_news_internacional,53.1,46.9,95,84,179,528,Marcador de agenda,2026-04-20 07:07:56
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-20 07:07:56
elmundo_internacional,48.4,51.6,15,16,31,42,Marcador de agenda,2026-04-20 07:07:56
elmundo,47.5,52.5,28,31,59,140,Marcador de agenda,2026-04-20 07:07:56
elespanol,46.5,53.5,20,23,43,130,Marcador de agenda,2026-04-20 07:07:56
elconfidencial,45.5,54.5,10,12,22,50,Marcador de agenda,2026-04-20 07:07:56
europapress,43.2,56.8,16,21,37,58,Marcador de agenda,2026-04-20 07:07:56
google_news_economia,42.1,57.9,16,22,38,183,Marcador de agenda,2026-04-20 07:07:56
eldiario,40.7,59.3,22,32,54,222,Marcador de agenda,2026-04-20 07:07:56
google_news_es,39.9,60.1,85,128,213,581,Mixto,2026-04-20 07:07:56
levante_emv,38.5,61.5,52,83,135,436,Mixto,2026-04-20 07:07:56
google_news_politica,38.2,61.8,13,21,34,122,Mixto,2026-04-20 07:07:56
20minutos,34.6,65.4,46,87,133,576,Mixto,2026-04-20 07:07:56
elpais,34.2,65.8,40,77,117,360,Mixto,2026-04-20 07:07:56
lavanguardia,33.1,66.9,43,87,130,455,Mixto,2026-04-20 07:07:56
huffington_es,31.6,68.4,12,26,38,273,Mixto,2026-04-20 07:07:56
elcorreo,31.4,68.6,32,70,102,438,Mixto,2026-04-20 07:07:56
okdiario,29.7,70.3,33,78,111,537,Mixto,2026-04-20 07:07:56
elmundo_espana,28.6,71.4,4,10,14,41,Mixto,2026-04-20 07:07:56
sur,25.6,74.4,11,32,43,278,Mixto,2026-04-20 07:07:56
expansion,24.1,75.9,7,22,29,123,Mixto,2026-04-20 07:07:56
infolibre,21.4,78.6,3,11,14,50,Mixto,2026-04-20 07:07:56
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 07:07:56
