source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,15,Marcador de agenda,2026-04-10 17:09:16
elpais_espana,69.2,30.8,9,4,13,17,Marcador de agenda,2026-04-10 17:09:16
elconfidencial,55.6,44.4,20,16,36,77,Marcador de agenda,2026-04-10 17:09:16
bbc_mundo,55.6,44.4,15,12,27,64,Marcador de agenda,2026-04-10 17:09:16
el_confidencial_tech,53.3,46.7,8,7,15,44,Marcador de agenda,2026-04-10 17:09:16
elespanol,50.4,49.6,63,62,125,262,Marcador de agenda,2026-04-10 17:09:16
maldita,50.0,50.0,3,3,6,33,Marcador de agenda,2026-04-10 17:09:16
france24_es,47.8,52.2,22,24,46,156,Marcador de agenda,2026-04-10 17:09:16
elmundo_internacional,47.6,52.4,10,11,21,36,Marcador de agenda,2026-04-10 17:09:16
efe,46.2,53.8,6,7,13,31,Marcador de agenda,2026-04-10 17:09:16
europapress,45.5,54.5,35,42,77,133,Marcador de agenda,2026-04-10 17:09:16
google_news_internacional,44.4,55.6,92,115,207,817,Marcador de agenda,2026-04-10 17:09:16
huffington_es,44.4,55.6,40,50,90,306,Marcador de agenda,2026-04-10 17:09:16
elpais_internacional,43.5,56.5,10,13,23,29,Marcador de agenda,2026-04-10 17:09:16
expansion,41.7,58.3,35,49,84,226,Marcador de agenda,2026-04-10 17:09:16
google_news_economia,41.4,58.6,36,51,87,324,Marcador de agenda,2026-04-10 17:09:16
google_news_es,41.3,58.7,162,230,392,916,Marcador de agenda,2026-04-10 17:09:16
elmundo_espana,40.0,60.0,8,12,20,42,Marcador de agenda,2026-04-10 17:09:16
levante_emv,39.7,60.3,110,167,277,932,Mixto,2026-04-10 17:09:16
okdiario,39.7,60.3,120,182,302,1018,Mixto,2026-04-10 17:09:16
20minutos,36.8,63.2,135,232,367,1118,Mixto,2026-04-10 17:09:16
elpais,35.9,64.1,90,161,251,569,Mixto,2026-04-10 17:09:16
heraldo_aragon,34.1,65.9,58,112,170,746,Mixto,2026-04-10 17:09:16
elmundo,33.6,66.4,37,73,110,252,Mixto,2026-04-10 17:09:16
newtral,33.3,66.7,5,10,15,37,Mixto,2026-04-10 17:09:16
sur,32.9,67.1,26,53,79,430,Mixto,2026-04-10 17:09:16
google_news_politica,32.1,67.9,9,19,28,84,Mixto,2026-04-10 17:09:16
eldiario,32.0,68.0,48,102,150,353,Mixto,2026-04-10 17:09:16
lavanguardia,31.1,68.9,61,135,196,517,Mixto,2026-04-10 17:09:16
elcorreo,31.0,69.0,84,187,271,772,Mixto,2026-04-10 17:09:16
infolibre,10.9,89.1,5,41,46,95,Seguidor,2026-04-10 17:09:16
