source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,54.5,45.5,18,15,33,64,Marcador de agenda,2026-04-19 01:40:38
elpais_espana,53.3,46.7,8,7,15,26,Marcador de agenda,2026-04-19 01:40:38
google_news_internacional,50.8,49.2,92,89,181,598,Marcador de agenda,2026-04-19 01:40:38
el_confidencial_economia,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-19 01:40:38
efe,50.0,50.0,3,3,6,21,Marcador de agenda,2026-04-19 01:40:38
infolibre,45.5,54.5,10,12,22,59,Marcador de agenda,2026-04-19 01:40:38
google_news_es,43.2,56.8,105,138,243,571,Marcador de agenda,2026-04-19 01:40:38
google_news_economia,43.1,56.9,28,37,65,285,Marcador de agenda,2026-04-19 01:40:38
google_news_politica,41.7,58.3,20,28,48,149,Marcador de agenda,2026-04-19 01:40:38
elespanol,40.0,60.0,28,42,70,158,Marcador de agenda,2026-04-19 01:40:38
lavanguardia,39.6,60.4,55,84,139,408,Mixto,2026-04-19 01:40:38
sur,38.8,61.3,31,49,80,350,Mixto,2026-04-19 01:40:38
levante_emv,38.6,61.4,83,132,215,643,Mixto,2026-04-19 01:40:38
europapress,38.5,61.5,20,32,52,80,Mixto,2026-04-19 01:40:38
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-19 01:40:38
okdiario,36.2,63.8,63,111,174,684,Mixto,2026-04-19 01:40:38
elpais,36.2,63.8,63,111,174,463,Mixto,2026-04-19 01:40:38
elmundo,35.9,64.1,28,50,78,162,Mixto,2026-04-19 01:40:38
france24_es,35.7,64.3,10,18,28,125,Mixto,2026-04-19 01:40:38
20minutos,35.7,64.3,80,144,224,761,Mixto,2026-04-19 01:40:38
huffington_es,35.5,64.5,22,40,62,267,Mixto,2026-04-19 01:40:38
elmundo_internacional,35.0,65.0,7,13,20,33,Mixto,2026-04-19 01:40:38
maldita,33.3,66.7,3,6,9,30,Mixto,2026-04-19 01:40:38
heraldo_aragon,33.3,66.7,30,60,90,562,Mixto,2026-04-19 01:40:38
elcorreo,32.7,67.3,54,111,165,599,Mixto,2026-04-19 01:40:38
eldiario,31.2,68.8,29,64,93,245,Mixto,2026-04-19 01:40:38
bbc_mundo,30.0,70.0,3,7,10,41,Mixto,2026-04-19 01:40:38
elmundo_espana,27.3,72.7,6,16,22,58,Mixto,2026-04-19 01:40:38
el_confidencial_tech,25.0,75.0,2,6,8,34,Mixto,2026-04-19 01:40:38
expansion,17.9,82.1,7,32,39,165,Seguidor,2026-04-19 01:40:38
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-19 01:40:38
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 01:40:38
