source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,5,Marcador de agenda,2026-03-16 14:02
google_news_politica,58.3,41.7,14,10,24,60,Marcador de agenda,2026-03-16 14:02
sur,55.9,44.1,38,30,68,264,Marcador de agenda,2026-03-16 14:02
elpais_internacional,50.0,50.0,10,10,20,32,Marcador de agenda,2026-03-16 14:02
el_confidencial_tech,50.0,50.0,1,1,2,23,Marcador de agenda,2026-03-16 14:02
google_news_es,47.5,52.5,163,180,343,811,Marcador de agenda,2026-03-16 14:02
google_news_internacional,46.1,53.9,53,62,115,468,Marcador de agenda,2026-03-16 14:02
europapress,45.7,54.3,16,19,35,93,Marcador de agenda,2026-03-16 14:02
elespanol,44.6,55.4,29,36,65,181,Marcador de agenda,2026-03-16 14:02
huffington_es,41.6,58.4,32,45,77,290,Marcador de agenda,2026-03-16 14:02
lavanguardia,41.0,59.0,91,131,222,785,Marcador de agenda,2026-03-16 14:02
20minutos,40.3,59.7,91,135,226,698,Marcador de agenda,2026-03-16 14:02
levante_emv,40.0,60.0,94,141,235,830,Marcador de agenda,2026-03-16 14:02
okdiario,39.6,60.4,76,116,192,785,Mixto,2026-03-16 14:02
elmundo,38.9,61.1,35,55,90,190,Mixto,2026-03-16 14:02
expansion,38.5,61.5,20,32,52,146,Mixto,2026-03-16 14:02
elcorreo,38.5,61.5,77,123,200,666,Mixto,2026-03-16 14:02
google_news_economia,37.0,63.0,17,29,46,161,Mixto,2026-03-16 14:02
heraldo_aragon,35.1,64.9,40,74,114,755,Mixto,2026-03-16 14:02
elmundo_internacional,35.0,65.0,7,13,20,32,Mixto,2026-03-16 14:02
elconfidencial,34.8,65.2,8,15,23,44,Mixto,2026-03-16 14:02
france24_es,34.0,66.0,17,33,50,143,Mixto,2026-03-16 14:02
elmundo_espana,33.3,66.7,5,10,15,33,Mixto,2026-03-16 14:02
elpais,29.1,70.9,50,122,172,475,Mixto,2026-03-16 14:02
newtral,28.6,71.4,2,5,7,24,Mixto,2026-03-16 14:02
eldiario,26.0,74.0,26,74,100,267,Mixto,2026-03-16 14:02
bbc_mundo,25.0,75.0,3,9,12,38,Mixto,2026-03-16 14:02
infolibre,22.2,77.8,8,28,36,89,Mixto,2026-03-16 14:02
efe,0.0,100.0,0,1,1,10,Seguidor,2026-03-16 14:02
maldita,0.0,100.0,0,3,3,20,Seguidor,2026-03-16 14:02
