source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,13,Marcador de agenda,2026-04-16 05:09:44
elpais_espana,80.0,20.0,12,3,15,29,Marcador de agenda,2026-04-16 05:09:44
elpais_internacional,60.0,40.0,9,6,15,21,Marcador de agenda,2026-04-16 05:09:44
france24_es,55.2,44.8,32,26,58,155,Marcador de agenda,2026-04-16 05:09:44
elconfidencial,54.3,45.7,19,16,35,72,Marcador de agenda,2026-04-16 05:09:44
el_confidencial_tech,50.0,50.0,4,4,8,40,Marcador de agenda,2026-04-16 05:09:44
google_news_internacional,47.4,52.6,100,111,211,827,Marcador de agenda,2026-04-16 05:09:44
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-16 05:09:44
google_news_es,45.2,54.8,178,216,394,871,Marcador de agenda,2026-04-16 05:09:44
sur,44.9,55.1,40,49,89,402,Marcador de agenda,2026-04-16 05:09:44
google_news_politica,42.9,57.1,27,36,63,158,Marcador de agenda,2026-04-16 05:09:44
heraldo_aragon,42.3,57.7,88,120,208,791,Marcador de agenda,2026-04-16 05:09:44
eldiario,42.0,58.0,63,87,150,365,Marcador de agenda,2026-04-16 05:09:44
efe,40.0,60.0,4,6,10,29,Marcador de agenda,2026-04-16 05:09:44
google_news_economia,40.0,60.0,44,66,110,373,Marcador de agenda,2026-04-16 05:09:44
elespanol,38.6,61.4,39,62,101,251,Mixto,2026-04-16 05:09:44
levante_emv,38.3,61.7,131,211,342,1001,Mixto,2026-04-16 05:09:44
bbc_mundo,38.1,61.9,8,13,21,42,Mixto,2026-04-16 05:09:44
europapress,36.6,63.4,26,45,71,105,Mixto,2026-04-16 05:09:44
okdiario,36.2,63.8,109,192,301,1015,Mixto,2026-04-16 05:09:44
lavanguardia,36.1,63.9,79,140,219,563,Mixto,2026-04-16 05:09:44
20minutos,35.9,64.1,126,225,351,1158,Mixto,2026-04-16 05:09:44
expansion,35.1,64.9,33,61,94,267,Mixto,2026-04-16 05:09:44
elmundo_espana,33.3,66.7,11,22,33,74,Mixto,2026-04-16 05:09:44
elpais,29.8,70.2,76,179,255,569,Mixto,2026-04-16 05:09:44
elmundo,29.4,70.6,32,77,109,223,Mixto,2026-04-16 05:09:44
huffington_es,27.5,72.5,28,74,102,310,Mixto,2026-04-16 05:09:44
elcorreo,24.7,75.3,67,204,271,787,Mixto,2026-04-16 05:09:44
infolibre,23.5,76.5,8,26,34,79,Mixto,2026-04-16 05:09:44
elmundo_internacional,23.5,76.5,4,13,17,37,Mixto,2026-04-16 05:09:44
maldita,21.4,78.6,3,11,14,45,Mixto,2026-04-16 05:09:44
