source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,48.8,51.2,41,43,84,132,Marcador de agenda,2026-03-13 12:02
google_news_politica,46.5,53.5,20,23,43,119,Marcador de agenda,2026-03-13 12:02
elmundo_internacional,45.5,54.5,5,6,11,35,Marcador de agenda,2026-03-13 12:02
expansion,44.2,55.8,38,48,86,231,Marcador de agenda,2026-03-13 12:02
newtral,42.9,57.1,6,8,14,35,Marcador de agenda,2026-03-13 12:02
20minutos,41.0,59.0,130,187,317,1147,Marcador de agenda,2026-03-13 12:02
bbc_mundo,40.0,60.0,6,9,15,38,Marcador de agenda,2026-03-13 12:02
france24_es,40.0,60.0,18,27,45,183,Marcador de agenda,2026-03-13 12:02
google_news_es,39.3,60.7,143,221,364,896,Mixto,2026-03-13 12:02
okdiario,38.3,61.7,93,150,243,1012,Mixto,2026-03-13 12:02
levante_emv,38.2,61.8,116,188,304,1088,Mixto,2026-03-13 12:02
huffington_es,37.0,63.0,37,63,100,317,Mixto,2026-03-13 12:02
elespanol,36.8,63.2,39,67,106,251,Mixto,2026-03-13 12:02
elconfidencial,36.1,63.9,13,23,36,67,Mixto,2026-03-13 12:02
eldiario,35.8,64.2,49,88,137,378,Mixto,2026-03-13 12:02
elpais,35.6,64.4,93,168,261,634,Mixto,2026-03-13 12:02
lavanguardia,32.7,67.3,83,171,254,772,Mixto,2026-03-13 12:02
elmundo,32.1,67.9,27,57,84,201,Mixto,2026-03-13 12:02
heraldo_aragon,31.4,68.6,49,107,156,866,Mixto,2026-03-13 12:02
elcorreo,31.2,68.8,80,176,256,864,Mixto,2026-03-13 12:02
infolibre,29.0,71.0,18,44,62,108,Mixto,2026-03-13 12:02
elpais_internacional,20.0,80.0,2,8,10,16,Mixto,2026-03-13 12:02
maldita,14.3,85.7,1,6,7,38,Seguidor,2026-03-13 12:02
elmundo_espana,10.5,89.5,2,17,19,48,Seguidor,2026-03-13 12:02
