source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-20 01:03
el_confidencial_tech,78.6,21.4,11,3,14,48,Marcador de agenda,2026-03-20 01:03
el_confidencial_economia,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-20 01:03
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-20 01:03
expansion,53.2,46.8,50,44,94,246,Marcador de agenda,2026-03-20 01:03
bbc_mundo,48.0,52.0,12,13,25,50,Marcador de agenda,2026-03-20 01:03
elpais_internacional,46.7,53.3,7,8,15,24,Marcador de agenda,2026-03-20 01:03
europapress,46.2,53.8,36,42,78,117,Marcador de agenda,2026-03-20 01:03
france24_es,44.9,55.1,22,27,49,171,Marcador de agenda,2026-03-20 01:03
google_news_economia,43.8,56.2,35,45,80,303,Marcador de agenda,2026-03-20 01:03
elconfidencial,41.9,58.1,13,18,31,59,Marcador de agenda,2026-03-20 01:03
elespanol,41.3,58.7,52,74,126,258,Marcador de agenda,2026-03-20 01:03
google_news_internacional,41.0,59.0,89,128,217,781,Marcador de agenda,2026-03-20 01:03
lavanguardia,40.9,59.1,103,149,252,789,Marcador de agenda,2026-03-20 01:03
newtral,40.0,60.0,4,6,10,35,Marcador de agenda,2026-03-20 01:03
huffington_es,39.4,60.6,37,57,94,312,Mixto,2026-03-20 01:03
okdiario,39.4,60.6,106,163,269,962,Mixto,2026-03-20 01:03
elmundo_internacional,39.3,60.7,11,17,28,32,Mixto,2026-03-20 01:03
20minutos,38.7,61.3,148,234,382,1293,Mixto,2026-03-20 01:03
google_news_es,37.8,62.2,138,227,365,817,Mixto,2026-03-20 01:03
google_news_politica,36.0,64.0,18,32,50,120,Mixto,2026-03-20 01:03
eldiario,36.0,64.0,49,87,136,332,Mixto,2026-03-20 01:03
elpais,35.3,64.7,84,154,238,603,Mixto,2026-03-20 01:03
levante_emv,35.0,65.0,113,210,323,1112,Mixto,2026-03-20 01:03
elcorreo,32.9,67.1,85,173,258,762,Mixto,2026-03-20 01:03
heraldo_aragon,32.9,67.1,52,106,158,734,Mixto,2026-03-20 01:03
elmundo,31.0,69.0,31,69,100,206,Mixto,2026-03-20 01:03
sur,30.6,69.4,37,84,121,485,Mixto,2026-03-20 01:03
elmundo_espana,25.0,75.0,5,15,20,42,Mixto,2026-03-20 01:03
infolibre,12.7,87.3,7,48,55,106,Seguidor,2026-03-20 01:03
