source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,27,Marcador de agenda,2026-03-17 02:03
expansion,53.6,46.4,30,26,56,127,Marcador de agenda,2026-03-17 02:03
google_news_politica,53.3,46.7,16,14,30,71,Marcador de agenda,2026-03-17 02:03
google_news_es,46.2,53.8,170,198,368,848,Marcador de agenda,2026-03-17 02:03
sur,44.4,55.6,40,50,90,348,Marcador de agenda,2026-03-17 02:03
elconfidencial,44.4,55.6,12,15,27,51,Marcador de agenda,2026-03-17 02:03
google_news_internacional,42.6,57.4,63,85,148,572,Marcador de agenda,2026-03-17 02:03
huffington_es,42.6,57.4,40,54,94,298,Marcador de agenda,2026-03-17 02:03
elespanol,42.4,57.6,28,38,66,174,Marcador de agenda,2026-03-17 02:03
google_news_economia,42.3,57.7,22,30,52,177,Marcador de agenda,2026-03-17 02:03
elmundo_internacional,42.1,57.9,8,11,19,31,Marcador de agenda,2026-03-17 02:03
lavanguardia,41.0,59.0,107,154,261,833,Marcador de agenda,2026-03-17 02:03
elpais_internacional,40.9,59.1,9,13,22,32,Marcador de agenda,2026-03-17 02:03
okdiario,39.8,60.2,80,121,201,798,Mixto,2026-03-17 02:03
europapress,36.8,63.2,14,24,38,90,Mixto,2026-03-17 02:03
elcorreo,36.8,63.2,78,134,212,645,Mixto,2026-03-17 02:03
20minutos,36.0,64.0,95,169,264,876,Mixto,2026-03-17 02:03
france24_es,35.3,64.7,18,33,51,136,Mixto,2026-03-17 02:03
levante_emv,33.9,66.1,92,179,271,882,Mixto,2026-03-17 02:03
eldiario,33.3,66.7,36,72,108,261,Mixto,2026-03-17 02:03
elmundo,33.0,67.0,33,67,100,198,Mixto,2026-03-17 02:03
elmundo_espana,31.2,68.8,5,11,16,35,Mixto,2026-03-17 02:03
heraldo_aragon,31.0,69.0,40,89,129,819,Mixto,2026-03-17 02:03
elpais,30.7,69.3,59,133,192,485,Mixto,2026-03-17 02:03
newtral,25.0,75.0,2,6,8,29,Mixto,2026-03-17 02:03
maldita,25.0,75.0,1,3,4,15,Mixto,2026-03-17 02:03
infolibre,16.2,83.8,6,31,37,84,Seguidor,2026-03-17 02:03
bbc_mundo,13.3,86.7,2,13,15,40,Seguidor,2026-03-17 02:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 02:03
el_confidencial_economia,0.0,100.0,0,2,2,5,Seguidor,2026-03-17 02:03
