source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,61.5,38.5,16,10,26,50,Marcador de agenda,2026-04-03 04:04
google_news_politica,57.6,42.4,19,14,33,116,Marcador de agenda,2026-04-03 04:04
el_confidencial_economia,50.0,50.0,2,2,4,7,Marcador de agenda,2026-04-03 04:04
europapress,50.0,50.0,33,33,66,100,Marcador de agenda,2026-04-03 04:04
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 04:04
bbc_mundo,47.6,52.4,10,11,21,42,Marcador de agenda,2026-04-03 04:04
google_news_internacional,47.4,52.6,90,100,190,916,Marcador de agenda,2026-04-03 04:04
google_news_economia,45.9,54.1,28,33,61,286,Marcador de agenda,2026-04-03 04:04
google_news_es,44.9,55.1,160,196,356,943,Marcador de agenda,2026-04-03 04:04
lavanguardia,40.8,59.2,51,74,125,320,Marcador de agenda,2026-04-03 04:04
huffington_es,39.7,60.3,23,35,58,240,Mixto,2026-04-03 04:04
heraldo_aragon,39.5,60.5,51,78,129,558,Mixto,2026-04-03 04:04
elespanol,37.8,62.2,34,56,90,194,Mixto,2026-04-03 04:04
elcorreo,37.1,62.9,69,117,186,681,Mixto,2026-04-03 04:04
levante_emv,36.7,63.3,97,167,264,747,Mixto,2026-04-03 04:04
okdiario,36.0,64.0,76,135,211,857,Mixto,2026-04-03 04:04
infolibre,35.9,64.1,14,25,39,70,Mixto,2026-04-03 04:04
20minutos,35.4,64.6,68,124,192,685,Mixto,2026-04-03 04:04
elpais,34.7,65.3,60,113,173,372,Mixto,2026-04-03 04:04
eldiario,34.3,65.7,34,65,99,252,Mixto,2026-04-03 04:04
el_confidencial_tech,33.3,66.7,3,6,9,28,Mixto,2026-04-03 04:04
expansion,31.5,68.5,23,50,73,199,Mixto,2026-04-03 04:04
elmundo,30.4,69.6,24,55,79,188,Mixto,2026-04-03 04:04
elmundo_internacional,30.0,70.0,6,14,20,42,Mixto,2026-04-03 04:04
elpais_internacional,28.6,71.4,4,10,14,23,Mixto,2026-04-03 04:04
sur,27.6,72.4,21,55,76,336,Mixto,2026-04-03 04:04
france24_es,25.8,74.2,16,46,62,173,Mixto,2026-04-03 04:04
elmundo_espana,16.7,83.3,2,10,12,27,Seguidor,2026-04-03 04:04
efe,0.0,100.0,0,3,3,22,Seguidor,2026-04-03 04:04
maldita,0.0,100.0,0,6,6,25,Seguidor,2026-04-03 04:04
