source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.6,48.4,47,44,91,139,Marcador de agenda,2026-03-12 23:32
google_news_politica,50.0,50.0,25,25,50,133,Marcador de agenda,2026-03-12 23:32
elmundo_internacional,50.0,50.0,4,4,8,27,Marcador de agenda,2026-03-12 23:32
expansion,46.5,53.5,40,46,86,243,Marcador de agenda,2026-03-12 23:32
newtral,44.4,55.6,8,10,18,39,Marcador de agenda,2026-03-12 23:32
20minutos,40.9,59.1,137,198,335,1194,Marcador de agenda,2026-03-12 23:32
google_news_es,38.7,61.3,133,211,344,870,Mixto,2026-03-12 23:32
levante_emv,37.1,62.9,121,205,326,1121,Mixto,2026-03-12 23:32
elpais,37.0,63.0,88,150,238,639,Mixto,2026-03-12 23:32
france24_es,36.7,63.3,18,31,49,176,Mixto,2026-03-12 23:32
okdiario,36.6,63.4,94,163,257,1027,Mixto,2026-03-12 23:32
lavanguardia,34.5,65.5,89,169,258,748,Mixto,2026-03-12 23:32
elcorreo,34.4,65.6,87,166,253,845,Mixto,2026-03-12 23:32
huffington_es,33.3,66.7,38,76,114,333,Mixto,2026-03-12 23:32
elconfidencial,33.3,66.7,13,26,39,70,Mixto,2026-03-12 23:32
eldiario,32.9,67.1,47,96,143,360,Mixto,2026-03-12 23:32
bbc_mundo,30.8,69.2,4,9,13,39,Mixto,2026-03-12 23:32
elespanol,30.2,69.8,32,74,106,256,Mixto,2026-03-12 23:32
elmundo,29.0,71.0,27,66,93,205,Mixto,2026-03-12 23:32
infolibre,28.8,71.2,15,37,52,101,Mixto,2026-03-12 23:32
maldita,28.6,71.4,2,5,7,43,Mixto,2026-03-12 23:32
heraldo_aragon,26.8,73.2,41,112,153,839,Mixto,2026-03-12 23:32
elmundo_espana,26.3,73.7,5,14,19,41,Mixto,2026-03-12 23:32
elpais_internacional,0.0,100.0,0,11,11,24,Seguidor,2026-03-12 23:32
