source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,14,Marcador de agenda,2026-04-20 23:08:00
bbc_mundo,60.0,40.0,9,6,15,40,Marcador de agenda,2026-04-20 23:08:00
elpais_internacional,56.2,43.8,9,7,16,21,Marcador de agenda,2026-04-20 23:08:00
france24_es,53.1,46.9,17,15,32,117,Marcador de agenda,2026-04-20 23:08:00
google_news_internacional,50.7,49.3,105,102,207,650,Marcador de agenda,2026-04-20 23:08:00
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 23:08:00
elmundo,46.2,53.8,37,43,80,170,Marcador de agenda,2026-04-20 23:08:00
europapress,44.8,55.2,26,32,58,75,Marcador de agenda,2026-04-20 23:08:00
heraldo_aragon,44.3,55.7,51,64,115,578,Marcador de agenda,2026-04-20 23:08:00
elmundo_internacional,42.9,57.1,12,16,28,39,Marcador de agenda,2026-04-20 23:08:00
eldiario,42.9,57.1,36,48,84,235,Marcador de agenda,2026-04-20 23:08:00
el_confidencial_tech,42.9,57.1,3,4,7,33,Marcador de agenda,2026-04-20 23:08:00
google_news_es,42.1,57.9,131,180,311,743,Marcador de agenda,2026-04-20 23:08:00
google_news_economia,41.7,58.3,20,28,48,208,Marcador de agenda,2026-04-20 23:08:00
elconfidencial,40.0,60.0,10,15,25,51,Marcador de agenda,2026-04-20 23:08:00
elespanol,38.6,61.4,22,35,57,151,Mixto,2026-04-20 23:08:00
lavanguardia,36.5,63.5,69,120,189,531,Mixto,2026-04-20 23:08:00
levante_emv,35.8,64.2,83,149,232,651,Mixto,2026-04-20 23:08:00
20minutos,33.5,66.5,73,145,218,800,Mixto,2026-04-20 23:08:00
el_confidencial_economia,33.3,66.7,1,2,3,16,Mixto,2026-04-20 23:08:00
elmundo_espana,33.3,66.7,3,6,9,20,Mixto,2026-04-20 23:08:00
efe,33.3,66.7,2,4,6,25,Mixto,2026-04-20 23:08:00
elpais,33.3,66.7,55,110,165,422,Mixto,2026-04-20 23:08:00
okdiario,32.4,67.6,61,127,188,668,Mixto,2026-04-20 23:08:00
sur,31.7,68.3,20,43,63,323,Mixto,2026-04-20 23:08:00
elcorreo,29.8,70.2,42,99,141,570,Mixto,2026-04-20 23:08:00
google_news_politica,28.2,71.8,11,28,39,149,Mixto,2026-04-20 23:08:00
huffington_es,26.0,74.0,13,37,50,279,Mixto,2026-04-20 23:08:00
expansion,22.7,77.3,10,34,44,116,Mixto,2026-04-20 23:08:00
infolibre,13.3,86.7,2,13,15,50,Seguidor,2026-04-20 23:08:00
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 23:08:00
