source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 22:38:41
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 22:38:41
elpais_internacional,70.8,29.2,17,7,24,28,Marcador de agenda,2026-04-11 22:38:41
efe,62.5,37.5,5,3,8,22,Marcador de agenda,2026-04-11 22:38:41
el_confidencial_tech,60.0,40.0,6,4,10,36,Marcador de agenda,2026-04-11 22:38:41
bbc_mundo,56.5,43.5,13,10,23,49,Marcador de agenda,2026-04-11 22:38:41
europapress,52.8,47.2,28,25,53,95,Marcador de agenda,2026-04-11 22:38:41
newtral,50.0,50.0,5,5,10,25,Marcador de agenda,2026-04-11 22:38:41
elmundo_espana,50.0,50.0,6,6,12,35,Marcador de agenda,2026-04-11 22:38:41
google_news_es,48.1,51.9,154,166,320,803,Marcador de agenda,2026-04-11 22:38:41
google_news_economia,46.4,53.6,26,30,56,203,Marcador de agenda,2026-04-11 22:38:41
elmundo_internacional,46.2,53.8,6,7,13,30,Marcador de agenda,2026-04-11 22:38:41
google_news_politica,44.8,55.2,13,16,29,85,Marcador de agenda,2026-04-11 22:38:41
elespanol,44.3,55.7,39,49,88,224,Marcador de agenda,2026-04-11 22:38:41
google_news_internacional,42.5,57.5,68,92,160,638,Marcador de agenda,2026-04-11 22:38:41
okdiario,41.2,58.8,100,143,243,924,Marcador de agenda,2026-04-11 22:38:41
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-11 22:38:41
elconfidencial,39.3,60.7,11,17,28,68,Mixto,2026-04-11 22:38:41
france24_es,39.0,61.0,16,25,41,154,Mixto,2026-04-11 22:38:41
eldiario,38.8,61.2,45,71,116,279,Mixto,2026-04-11 22:38:41
levante_emv,38.5,61.5,85,136,221,744,Mixto,2026-04-11 22:38:41
expansion,37.9,62.1,22,36,58,175,Mixto,2026-04-11 22:38:41
huffington_es,37.7,62.3,29,48,77,301,Mixto,2026-04-11 22:38:41
20minutos,37.5,62.5,109,182,291,906,Mixto,2026-04-11 22:38:41
heraldo_aragon,34.6,65.4,46,87,133,644,Mixto,2026-04-11 22:38:41
lavanguardia,32.0,68.0,55,117,172,502,Mixto,2026-04-11 22:38:41
sur,31.6,68.4,25,54,79,383,Mixto,2026-04-11 22:38:41
elpais,31.5,68.5,67,146,213,504,Mixto,2026-04-11 22:38:41
elcorreo,30.6,69.4,64,145,209,676,Mixto,2026-04-11 22:38:41
elmundo,29.5,70.5,26,62,88,201,Mixto,2026-04-11 22:38:41
infolibre,12.9,87.1,4,27,31,65,Seguidor,2026-04-11 22:38:41
