source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 17:38:38
elpais_espana,66.7,33.3,12,6,18,29,Marcador de agenda,2026-04-15 17:38:38
elpais_internacional,55.6,44.4,10,8,18,22,Marcador de agenda,2026-04-15 17:38:38
efe,55.6,44.4,5,4,9,27,Marcador de agenda,2026-04-15 17:38:38
elconfidencial,53.8,46.2,21,18,39,71,Marcador de agenda,2026-04-15 17:38:38
france24_es,53.7,46.3,36,31,67,167,Marcador de agenda,2026-04-15 17:38:38
newtral,53.3,46.7,8,7,15,39,Marcador de agenda,2026-04-15 17:38:38
google_news_internacional,49.1,50.9,114,118,232,855,Marcador de agenda,2026-04-15 17:38:38
google_news_es,45.9,54.1,178,210,388,859,Marcador de agenda,2026-04-15 17:38:38
el_confidencial_tech,44.4,55.6,4,5,9,39,Marcador de agenda,2026-04-15 17:38:38
bbc_mundo,42.3,57.7,11,15,26,46,Marcador de agenda,2026-04-15 17:38:38
sur,41.7,58.3,35,49,84,408,Marcador de agenda,2026-04-15 17:38:38
heraldo_aragon,41.2,58.8,84,120,204,754,Marcador de agenda,2026-04-15 17:38:38
elespanol,40.4,59.6,42,62,104,250,Marcador de agenda,2026-04-15 17:38:38
levante_emv,38.8,61.2,125,197,322,986,Mixto,2026-04-15 17:38:38
lavanguardia,38.8,61.2,83,131,214,564,Mixto,2026-04-15 17:38:38
elmundo_espana,38.7,61.3,12,19,31,70,Mixto,2026-04-15 17:38:38
europapress,38.5,61.5,30,48,78,110,Mixto,2026-04-15 17:38:38
expansion,38.3,61.7,36,58,94,261,Mixto,2026-04-15 17:38:38
google_news_economia,37.8,62.2,34,56,90,350,Mixto,2026-04-15 17:38:38
eldiario,36.9,63.1,55,94,149,361,Mixto,2026-04-15 17:38:38
okdiario,36.9,63.1,113,193,306,1012,Mixto,2026-04-15 17:38:38
20minutos,35.6,64.4,128,232,360,1151,Mixto,2026-04-15 17:38:38
google_news_politica,33.3,66.7,20,40,60,144,Mixto,2026-04-15 17:38:38
elmundo,31.2,68.8,35,77,112,239,Mixto,2026-04-15 17:38:38
elpais,31.1,68.9,80,177,257,550,Mixto,2026-04-15 17:38:38
huffington_es,30.0,70.0,30,70,100,302,Mixto,2026-04-15 17:38:38
elcorreo,24.7,75.3,66,201,267,779,Mixto,2026-04-15 17:38:38
elmundo_internacional,21.1,78.9,4,15,19,37,Mixto,2026-04-15 17:38:38
infolibre,20.6,79.4,7,27,34,69,Mixto,2026-04-15 17:38:38
maldita,16.7,83.3,2,10,12,45,Seguidor,2026-04-15 17:38:38
