source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,13,Marcador de agenda,2026-03-07 23:01
france24_es,70.0,30.0,7,3,10,86,Marcador de agenda,2026-03-07 23:01
google_news_es,64.0,36.0,55,31,86,313,Marcador de agenda,2026-03-07 23:01
bbc_mundo,57.1,42.9,4,3,7,34,Marcador de agenda,2026-03-07 23:01
okdiario,52.8,47.2,19,17,36,300,Marcador de agenda,2026-03-07 23:01
europapress,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-07 23:01
elpais_internacional,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-07 23:01
huffington_es,50.0,50.0,12,12,24,116,Marcador de agenda,2026-03-07 23:01
lavanguardia,47.7,52.3,31,34,65,348,Marcador de agenda,2026-03-07 23:01
expansion,47.1,52.9,8,9,17,117,Marcador de agenda,2026-03-07 23:01
elmundo,43.5,56.5,10,13,23,91,Marcador de agenda,2026-03-07 23:01
elmundo_espana,42.9,57.1,3,4,7,52,Marcador de agenda,2026-03-07 23:01
elcorreo,41.7,58.3,10,14,24,184,Marcador de agenda,2026-03-07 23:01
eldiario,41.0,59.0,16,23,39,175,Marcador de agenda,2026-03-07 23:01
google_news_politica,33.3,66.7,6,12,18,71,Mixto,2026-03-07 23:01
elpais,32.8,67.2,19,39,58,269,Mixto,2026-03-07 23:01
heraldo_aragon,29.8,70.2,14,33,47,456,Mixto,2026-03-07 23:01
levante_emv,28.9,71.1,13,32,45,230,Mixto,2026-03-07 23:01
elespanol,28.0,72.0,7,18,25,74,Mixto,2026-03-07 23:01
elconfidencial,27.3,72.7,3,8,11,29,Mixto,2026-03-07 23:01
20minutos,27.0,73.0,17,46,63,383,Mixto,2026-03-07 23:01
infolibre,14.3,85.7,3,18,21,69,Seguidor,2026-03-07 23:01
elmundo_internacional,0.0,100.0,0,1,1,32,Seguidor,2026-03-07 23:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 23:01
