source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,28,Marcador de agenda,2026-04-25 11:09:14
google_news_internacional,56.3,43.7,89,69,158,714,Marcador de agenda,2026-04-25 11:09:14
google_news_politica,54.8,45.2,17,14,31,73,Marcador de agenda,2026-04-25 11:09:14
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-04-25 11:09:14
elpais_espana,50.0,50.0,2,2,4,8,Marcador de agenda,2026-04-25 11:09:14
europapress,48.2,51.8,27,29,56,97,Marcador de agenda,2026-04-25 11:09:14
elespanol,45.5,54.5,46,55,101,225,Marcador de agenda,2026-04-25 11:09:14
bbc_mundo,44.4,55.6,8,10,18,57,Marcador de agenda,2026-04-25 11:09:14
expansion,41.7,58.3,35,49,84,234,Marcador de agenda,2026-04-25 11:09:14
france24_es,41.7,58.3,25,35,60,162,Marcador de agenda,2026-04-25 11:09:14
elpais_internacional,41.2,58.8,7,10,17,25,Marcador de agenda,2026-04-25 11:09:14
google_news_economia,40.9,59.1,36,52,88,335,Marcador de agenda,2026-04-25 11:09:14
newtral,40.0,60.0,4,6,10,25,Marcador de agenda,2026-04-25 11:09:14
okdiario,39.6,60.4,108,165,273,947,Mixto,2026-04-25 11:09:14
elpais,38.9,61.1,89,140,229,540,Mixto,2026-04-25 11:09:14
eldiario,38.4,61.6,48,77,125,335,Mixto,2026-04-25 11:09:14
levante_emv,37.6,62.4,109,181,290,958,Mixto,2026-04-25 11:09:14
heraldo_aragon,37.1,62.9,56,95,151,620,Mixto,2026-04-25 11:09:14
20minutos,36.5,63.5,111,193,304,980,Mixto,2026-04-25 11:09:14
google_news_es,36.1,63.9,137,243,380,844,Mixto,2026-04-25 11:09:14
huffington_es,35.5,64.5,27,49,76,260,Mixto,2026-04-25 11:09:14
elconfidencial,34.4,65.6,11,21,32,76,Mixto,2026-04-25 11:09:14
efe,33.3,66.7,2,4,6,26,Mixto,2026-04-25 11:09:14
infolibre,33.3,66.7,9,18,27,74,Mixto,2026-04-25 11:09:14
lavanguardia,32.3,67.7,64,134,198,557,Mixto,2026-04-25 11:09:14
sur,31.5,68.5,28,61,89,403,Mixto,2026-04-25 11:09:14
elmundo,31.3,68.7,26,57,83,201,Mixto,2026-04-25 11:09:14
elcorreo,29.7,70.3,69,163,232,765,Mixto,2026-04-25 11:09:14
elmundo_internacional,29.6,70.4,8,19,27,43,Mixto,2026-04-25 11:09:14
elmundo_espana,27.8,72.2,5,13,18,49,Mixto,2026-04-25 11:09:14
el_confidencial_tech,16.7,83.3,1,5,6,34,Seguidor,2026-04-25 11:09:14
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 11:09:14
