source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-27 16:04
elconfidencial,50.0,50.0,17,17,34,69,Marcador de agenda,2026-03-27 16:04
maldita,50.0,50.0,4,4,8,34,Marcador de agenda,2026-03-27 16:04
efe,50.0,50.0,5,5,10,33,Marcador de agenda,2026-03-27 16:04
europapress,49.0,51.0,25,26,51,91,Marcador de agenda,2026-03-27 16:04
google_news_internacional,46.0,54.0,75,88,163,642,Marcador de agenda,2026-03-27 16:04
google_news_economia,44.3,55.7,47,59,106,365,Marcador de agenda,2026-03-27 16:04
google_news_politica,41.0,59.0,25,36,61,175,Marcador de agenda,2026-03-27 16:04
elespanol,40.4,59.6,38,56,94,193,Marcador de agenda,2026-03-27 16:04
sur,40.0,60.0,36,54,90,344,Marcador de agenda,2026-03-27 16:04
google_news_es,39.6,60.4,113,172,285,641,Mixto,2026-03-27 16:04
france24_es,39.5,60.5,17,26,43,132,Mixto,2026-03-27 16:04
bbc_mundo,38.9,61.1,7,11,18,41,Mixto,2026-03-27 16:04
20minutos,38.7,61.3,116,184,300,1013,Mixto,2026-03-27 16:04
heraldo_aragon,38.0,62.0,57,93,150,719,Mixto,2026-03-27 16:04
infolibre,37.5,62.5,18,30,48,99,Mixto,2026-03-27 16:04
levante_emv,37.4,62.6,95,159,254,706,Mixto,2026-03-27 16:04
expansion,36.9,63.1,31,53,84,237,Mixto,2026-03-27 16:04
okdiario,36.9,63.1,83,142,225,715,Mixto,2026-03-27 16:04
elpais,36.4,63.6,78,136,214,517,Mixto,2026-03-27 16:04
el_confidencial_economia,36.4,63.6,4,7,11,17,Mixto,2026-03-27 16:04
eldiario,36.1,63.9,44,78,122,326,Mixto,2026-03-27 16:04
elcorreo,34.0,66.0,81,157,238,653,Mixto,2026-03-27 16:04
el_confidencial_tech,33.3,66.7,2,4,6,41,Mixto,2026-03-27 16:04
lavanguardia,32.7,67.3,56,115,171,547,Mixto,2026-03-27 16:04
huffington_es,32.1,67.9,26,55,81,304,Mixto,2026-03-27 16:04
elmundo,31.2,68.8,24,53,77,169,Mixto,2026-03-27 16:04
elmundo_internacional,30.0,70.0,9,21,30,46,Mixto,2026-03-27 16:04
elmundo_espana,21.1,78.9,4,15,19,51,Mixto,2026-03-27 16:04
elpais_internacional,15.4,84.6,2,11,13,25,Seguidor,2026-03-27 16:04
