source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,37,Marcador de agenda,2026-03-21 19:33
europapress,56.9,43.1,41,31,72,98,Marcador de agenda,2026-03-21 19:33
bbc_mundo,53.8,46.2,7,6,13,32,Marcador de agenda,2026-03-21 19:33
google_news_economia,51.6,48.4,33,31,64,226,Marcador de agenda,2026-03-21 19:33
efe,50.0,50.0,2,2,4,21,Marcador de agenda,2026-03-21 19:33
expansion,48.6,51.4,36,38,74,229,Marcador de agenda,2026-03-21 19:33
huffington_es,46.1,53.9,35,41,76,269,Marcador de agenda,2026-03-21 19:33
google_news_internacional,45.9,54.1,83,98,181,678,Marcador de agenda,2026-03-21 19:33
google_news_es,41.3,58.7,128,182,310,754,Marcador de agenda,2026-03-21 19:33
lavanguardia,40.9,59.1,90,130,220,700,Marcador de agenda,2026-03-21 19:33
okdiario,40.6,59.4,84,123,207,813,Marcador de agenda,2026-03-21 19:33
google_news_politica,39.2,60.8,20,31,51,104,Mixto,2026-03-21 19:33
elmundo,38.5,61.5,35,56,91,205,Mixto,2026-03-21 19:33
elespanol,38.4,61.6,38,61,99,215,Mixto,2026-03-21 19:33
elpais,38.3,61.7,75,121,196,521,Mixto,2026-03-21 19:33
eldiario,37.2,62.8,42,71,113,308,Mixto,2026-03-21 19:33
levante_emv,37.1,62.9,92,156,248,867,Mixto,2026-03-21 19:33
sur,36.6,63.4,41,71,112,421,Mixto,2026-03-21 19:33
heraldo_aragon,34.7,65.3,42,79,121,676,Mixto,2026-03-21 19:33
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-21 19:33
elpais_internacional,33.3,66.7,3,6,9,17,Mixto,2026-03-21 19:33
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 19:33
elcorreo,32.9,67.1,68,139,207,654,Mixto,2026-03-21 19:33
france24_es,32.4,67.6,12,25,37,137,Mixto,2026-03-21 19:33
20minutos,31.6,68.4,93,201,294,956,Mixto,2026-03-21 19:33
elmundo_internacional,31.0,69.0,9,20,29,34,Mixto,2026-03-21 19:33
elconfidencial,29.4,70.6,5,12,17,48,Mixto,2026-03-21 19:33
elmundo_espana,27.6,72.4,8,21,29,51,Mixto,2026-03-21 19:33
infolibre,23.7,76.3,9,29,38,85,Mixto,2026-03-21 19:33
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-21 19:33
