source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.0,50.0,40,40,80,131,Marcador de agenda,2026-03-13 20:32
expansion,44.4,55.6,36,45,81,224,Marcador de agenda,2026-03-13 20:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-13 20:32
google_news_politica,41.5,58.5,17,24,41,117,Marcador de agenda,2026-03-13 20:32
elpais,40.2,59.8,99,147,246,619,Marcador de agenda,2026-03-13 20:32
20minutos,39.7,60.3,115,175,290,1100,Mixto,2026-03-13 20:32
google_news_es,39.6,60.4,132,201,333,882,Mixto,2026-03-13 20:32
okdiario,39.4,60.6,98,151,249,998,Mixto,2026-03-13 20:32
levante_emv,37.5,62.5,106,177,283,1081,Mixto,2026-03-13 20:32
eldiario,37.0,63.0,47,80,127,372,Mixto,2026-03-13 20:32
elconfidencial,36.4,63.6,12,21,33,64,Mixto,2026-03-13 20:32
france24_es,36.2,63.8,17,30,47,194,Mixto,2026-03-13 20:32
bbc_mundo,35.0,65.0,7,13,20,43,Mixto,2026-03-13 20:32
elcorreo,34.8,65.2,86,161,247,871,Mixto,2026-03-13 20:32
elespanol,34.3,65.7,35,67,102,254,Mixto,2026-03-13 20:32
lavanguardia,34.1,65.9,85,164,249,772,Mixto,2026-03-13 20:32
huffington_es,34.0,66.0,35,68,103,331,Mixto,2026-03-13 20:32
elmundo_internacional,33.3,66.7,4,8,12,35,Mixto,2026-03-13 20:32
heraldo_aragon,32.2,67.8,48,101,149,894,Mixto,2026-03-13 20:32
elmundo,29.1,70.9,25,61,86,210,Mixto,2026-03-13 20:32
infolibre,27.3,72.7,15,40,55,98,Mixto,2026-03-13 20:32
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-13 20:32
elmundo_espana,15.0,85.0,3,17,20,52,Seguidor,2026-03-13 20:32
elpais_internacional,8.3,91.7,1,11,12,18,Seguidor,2026-03-13 20:32
