source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-13 18:38:06
el_confidencial_economia,66.7,33.3,2,1,3,6,Marcador de agenda,2026-04-13 18:38:06
elconfidencial,60.0,40.0,15,10,25,54,Marcador de agenda,2026-04-13 18:38:06
el_confidencial_tech,50.0,50.0,4,4,8,31,Marcador de agenda,2026-04-13 18:38:06
elmundo_internacional,50.0,50.0,9,9,18,30,Marcador de agenda,2026-04-13 18:38:06
elpais_espana,50.0,50.0,6,6,12,18,Marcador de agenda,2026-04-13 18:38:06
europapress,49.0,51.0,25,26,51,82,Marcador de agenda,2026-04-13 18:38:06
google_news_internacional,48.2,51.8,106,114,220,705,Marcador de agenda,2026-04-13 18:38:06
france24_es,48.1,51.9,26,28,54,160,Marcador de agenda,2026-04-13 18:38:06
elpais_internacional,47.8,52.2,11,12,23,29,Marcador de agenda,2026-04-13 18:38:06
google_news_politica,47.1,52.9,16,18,34,91,Marcador de agenda,2026-04-13 18:38:06
google_news_es,46.9,53.1,144,163,307,751,Marcador de agenda,2026-04-13 18:38:06
elespanol,44.4,55.6,28,35,63,171,Marcador de agenda,2026-04-13 18:38:06
bbc_mundo,44.4,55.6,12,15,27,47,Marcador de agenda,2026-04-13 18:38:06
eldiario,42.1,57.9,40,55,95,282,Marcador de agenda,2026-04-13 18:38:06
levante_emv,40.0,60.0,82,123,205,602,Marcador de agenda,2026-04-13 18:38:06
20minutos,37.2,62.8,86,145,231,750,Mixto,2026-04-13 18:38:06
sur,37.0,63.0,27,46,73,307,Mixto,2026-04-13 18:38:06
elpais,36.4,63.6,67,117,184,425,Mixto,2026-04-13 18:38:06
lavanguardia,36.4,63.6,56,98,154,508,Mixto,2026-04-13 18:38:06
okdiario,35.9,64.1,70,125,195,806,Mixto,2026-04-13 18:38:06
google_news_economia,35.9,64.1,14,25,39,137,Mixto,2026-04-13 18:38:06
elmundo_espana,35.3,64.7,6,11,17,41,Mixto,2026-04-13 18:38:06
heraldo_aragon,35.2,64.8,50,92,142,603,Mixto,2026-04-13 18:38:06
huffington_es,33.8,66.2,23,45,68,279,Mixto,2026-04-13 18:38:06
elcorreo,28.7,71.3,49,122,171,636,Mixto,2026-04-13 18:38:06
expansion,26.3,73.7,10,28,38,129,Mixto,2026-04-13 18:38:06
efe,25.0,75.0,1,3,4,16,Mixto,2026-04-13 18:38:06
elmundo,22.4,77.6,15,52,67,175,Mixto,2026-04-13 18:38:06
infolibre,13.0,87.0,3,20,23,62,Seguidor,2026-04-13 18:38:06
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-13 18:38:06
