source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-22 20:32
europapress,61.4,38.6,27,17,44,59,Marcador de agenda,2026-03-22 20:32
google_news_politica,53.6,46.4,15,13,28,61,Marcador de agenda,2026-03-22 20:32
huffington_es,51.3,48.7,20,19,39,172,Marcador de agenda,2026-03-22 20:32
expansion,50.0,50.0,19,19,38,140,Marcador de agenda,2026-03-22 20:32
google_news_economia,47.1,52.9,16,18,34,134,Marcador de agenda,2026-03-22 20:32
google_news_internacional,44.2,55.8,38,48,86,351,Marcador de agenda,2026-03-22 20:32
okdiario,44.1,55.9,45,57,102,362,Marcador de agenda,2026-03-22 20:32
eldiario,42.9,57.1,24,32,56,172,Marcador de agenda,2026-03-22 20:32
google_news_es,40.1,59.9,61,91,152,350,Marcador de agenda,2026-03-22 20:32
bbc_mundo,40.0,60.0,4,6,10,20,Marcador de agenda,2026-03-22 20:32
elpais_internacional,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-22 20:32
sur,38.9,61.1,21,33,54,255,Mixto,2026-03-22 20:32
france24_es,38.9,61.1,7,11,18,77,Mixto,2026-03-22 20:32
elcorreo,38.7,61.3,41,65,106,393,Mixto,2026-03-22 20:32
levante_emv,37.0,63.0,40,68,108,387,Mixto,2026-03-22 20:32
lavanguardia,36.4,63.6,39,68,107,375,Mixto,2026-03-22 20:32
20minutos,35.8,64.2,53,95,148,519,Mixto,2026-03-22 20:32
elespanol,35.2,64.8,19,35,54,116,Mixto,2026-03-22 20:32
elpais,35.1,64.9,34,63,97,283,Mixto,2026-03-22 20:32
maldita,33.3,66.7,1,2,3,17,Mixto,2026-03-22 20:32
elmundo,32.6,67.4,14,29,43,111,Mixto,2026-03-22 20:32
heraldo_aragon,30.9,69.1,21,47,68,385,Mixto,2026-03-22 20:32
elmundo_internacional,30.0,70.0,6,14,20,23,Mixto,2026-03-22 20:32
elmundo_espana,29.4,70.6,5,12,17,29,Mixto,2026-03-22 20:32
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 20:32
infolibre,16.7,83.3,3,15,18,48,Seguidor,2026-03-22 20:32
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 20:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 20:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-22 20:32
