source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,76.9,23.1,10,3,13,48,Marcador de agenda,2026-03-20 03:03
maldita,66.7,33.3,4,2,6,39,Marcador de agenda,2026-03-20 03:03
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-20 03:03
expansion,55.7,44.3,49,39,88,238,Marcador de agenda,2026-03-20 03:03
elpais_internacional,50.0,50.0,7,7,14,24,Marcador de agenda,2026-03-20 03:03
europapress,48.8,51.2,39,41,80,119,Marcador de agenda,2026-03-20 03:03
google_news_economia,48.1,51.9,39,42,81,300,Marcador de agenda,2026-03-20 03:03
bbc_mundo,45.0,55.0,9,11,20,49,Marcador de agenda,2026-03-20 03:03
elmundo_internacional,43.3,56.7,13,17,30,32,Marcador de agenda,2026-03-20 03:03
google_news_internacional,42.3,57.7,93,127,220,793,Marcador de agenda,2026-03-20 03:03
lavanguardia,42.2,57.8,103,141,244,788,Marcador de agenda,2026-03-20 03:03
elespanol,40.5,59.5,51,75,126,241,Marcador de agenda,2026-03-20 03:03
el_confidencial_economia,40.0,60.0,2,3,5,15,Marcador de agenda,2026-03-20 03:03
france24_es,39.6,60.4,19,29,48,165,Mixto,2026-03-20 03:03
elconfidencial,39.3,60.7,11,17,28,59,Mixto,2026-03-20 03:03
20minutos,38.8,61.2,144,227,371,1290,Mixto,2026-03-20 03:03
elmundo,38.5,61.5,40,64,104,222,Mixto,2026-03-20 03:03
google_news_es,37.7,62.3,138,228,366,821,Mixto,2026-03-20 03:03
eldiario,37.5,62.5,54,90,144,332,Mixto,2026-03-20 03:03
okdiario,36.7,63.3,98,169,267,956,Mixto,2026-03-20 03:03
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-20 03:03
huffington_es,36.3,63.7,33,58,91,312,Mixto,2026-03-20 03:03
google_news_politica,36.0,64.0,18,32,50,122,Mixto,2026-03-20 03:03
elpais,34.4,65.6,86,164,250,605,Mixto,2026-03-20 03:03
elcorreo,34.0,66.0,88,171,259,771,Mixto,2026-03-20 03:03
levante_emv,33.5,66.5,108,214,322,1120,Mixto,2026-03-20 03:03
heraldo_aragon,31.4,68.6,49,107,156,732,Mixto,2026-03-20 03:03
sur,30.8,69.2,37,83,120,485,Mixto,2026-03-20 03:03
elmundo_espana,21.1,78.9,4,15,19,44,Mixto,2026-03-20 03:03
infolibre,12.7,87.3,7,48,55,106,Seguidor,2026-03-20 03:03
