source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-22 22:02
elpais_internacional,80.0,20.0,4,1,5,13,Marcador de agenda,2026-03-22 22:02
europapress,60.5,39.5,26,17,43,59,Marcador de agenda,2026-03-22 22:02
google_news_politica,57.1,42.9,16,12,28,61,Marcador de agenda,2026-03-22 22:02
expansion,51.4,48.6,19,18,37,138,Marcador de agenda,2026-03-22 22:02
huffington_es,51.2,48.8,21,20,41,168,Marcador de agenda,2026-03-22 22:02
google_news_internacional,49.4,50.6,38,39,77,338,Marcador de agenda,2026-03-22 22:02
google_news_economia,47.1,52.9,16,18,34,132,Marcador de agenda,2026-03-22 22:02
okdiario,45.9,54.1,45,53,98,350,Marcador de agenda,2026-03-22 22:02
sur,41.2,58.8,21,30,51,241,Marcador de agenda,2026-03-22 22:02
elcorreo,40.8,59.2,40,58,98,379,Marcador de agenda,2026-03-22 22:02
eldiario,40.4,59.6,21,31,52,142,Marcador de agenda,2026-03-22 22:02
bbc_mundo,40.0,60.0,4,6,10,19,Marcador de agenda,2026-03-22 22:02
levante_emv,38.1,61.9,40,65,105,361,Mixto,2026-03-22 22:02
lavanguardia,36.3,63.7,37,65,102,372,Mixto,2026-03-22 22:02
google_news_es,36.1,63.9,53,94,147,332,Mixto,2026-03-22 22:02
20minutos,35.4,64.6,51,93,144,494,Mixto,2026-03-22 22:02
france24_es,35.3,64.7,6,11,17,68,Mixto,2026-03-22 22:02
elespanol,34.6,65.4,18,34,52,114,Mixto,2026-03-22 22:02
elpais,34.0,66.0,32,62,94,280,Mixto,2026-03-22 22:02
maldita,33.3,66.7,1,2,3,17,Mixto,2026-03-22 22:02
heraldo_aragon,31.2,68.8,20,44,64,364,Mixto,2026-03-22 22:02
elmundo_espana,29.4,70.6,5,12,17,26,Mixto,2026-03-22 22:02
elmundo_internacional,27.8,72.2,5,13,18,21,Mixto,2026-03-22 22:02
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 22:02
elmundo,22.0,78.0,9,32,41,100,Mixto,2026-03-22 22:02
infolibre,17.6,82.4,3,14,17,41,Seguidor,2026-03-22 22:02
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 22:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 22:02
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-22 22:02
