source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,100.0,0.0,1,0,1,3,Marcador de agenda,2026-03-24 12:02
google_news_politica,100.0,0.0,3,0,3,6,Marcador de agenda,2026-03-24 12:02
lavanguardia,66.7,33.3,4,2,6,27,Marcador de agenda,2026-03-24 12:02
okdiario,66.7,33.3,4,2,6,45,Marcador de agenda,2026-03-24 12:02
google_news_internacional,60.0,40.0,9,6,15,42,Marcador de agenda,2026-03-24 12:02
elcorreo,55.6,44.4,5,4,9,44,Marcador de agenda,2026-03-24 12:02
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 12:02
elconfidencial,50.0,50.0,1,1,2,2,Marcador de agenda,2026-03-24 12:02
20minutos,44.4,55.6,4,5,9,48,Marcador de agenda,2026-03-24 12:02
elmundo_internacional,33.3,66.7,1,2,3,3,Mixto,2026-03-24 12:02
google_news_es,33.3,66.7,2,4,6,21,Mixto,2026-03-24 12:02
elespanol,33.3,66.7,1,2,3,4,Mixto,2026-03-24 12:02
infolibre,25.0,75.0,1,3,4,9,Mixto,2026-03-24 12:02
elmundo,25.0,75.0,2,6,8,12,Mixto,2026-03-24 12:02
heraldo_aragon,20.0,80.0,1,4,5,28,Mixto,2026-03-24 12:02
sur,0.0,100.0,0,1,1,19,Seguidor,2026-03-24 12:02
bbc_mundo,0.0,100.0,0,1,1,4,Seguidor,2026-03-24 12:02
eldiario,0.0,100.0,0,2,2,8,Seguidor,2026-03-24 12:02
elpais,0.0,100.0,0,5,5,14,Seguidor,2026-03-24 12:02
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 12:02
