source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,70.0,30.0,7,3,10,30,Marcador de agenda,2026-03-28 06:34
google_news_internacional,47.5,52.5,94,104,198,774,Marcador de agenda,2026-03-28 06:34
elconfidencial,47.2,52.8,17,19,36,78,Marcador de agenda,2026-03-28 06:34
newtral,46.2,53.8,6,7,13,30,Marcador de agenda,2026-03-28 06:34
google_news_economia,44.6,55.4,54,67,121,416,Marcador de agenda,2026-03-28 06:34
maldita,44.4,55.6,4,5,9,40,Marcador de agenda,2026-03-28 06:34
google_news_politica,43.2,56.8,32,42,74,212,Marcador de agenda,2026-03-28 06:34
sur,42.0,58.0,47,65,112,432,Marcador de agenda,2026-03-28 06:34
expansion,41.0,59.0,41,59,100,257,Marcador de agenda,2026-03-28 06:34
elespanol,40.5,59.5,45,66,111,230,Marcador de agenda,2026-03-28 06:34
el_confidencial_tech,40.0,60.0,4,6,10,41,Marcador de agenda,2026-03-28 06:34
europapress,40.0,60.0,22,33,55,97,Marcador de agenda,2026-03-28 06:34
france24_es,39.2,60.8,20,31,51,176,Mixto,2026-03-28 06:34
okdiario,39.0,61.0,105,164,269,834,Mixto,2026-03-28 06:34
google_news_es,38.7,61.3,136,215,351,807,Mixto,2026-03-28 06:34
heraldo_aragon,38.6,61.4,71,113,184,778,Mixto,2026-03-28 06:34
20minutos,38.3,61.7,129,208,337,1049,Mixto,2026-03-28 06:34
infolibre,37.5,62.5,21,35,56,96,Mixto,2026-03-28 06:34
huffington_es,35.8,64.2,34,61,95,295,Mixto,2026-03-28 06:34
levante_emv,35.5,64.5,106,193,299,839,Mixto,2026-03-28 06:34
elcorreo,35.1,64.9,94,174,268,820,Mixto,2026-03-28 06:34
bbc_mundo,35.0,65.0,7,13,20,45,Mixto,2026-03-28 06:34
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-28 06:34
elpais,33.2,66.8,82,165,247,565,Mixto,2026-03-28 06:34
eldiario,33.1,66.9,44,89,133,340,Mixto,2026-03-28 06:34
lavanguardia,32.4,67.6,57,119,176,477,Mixto,2026-03-28 06:34
elmundo,28.7,71.3,27,67,94,186,Mixto,2026-03-28 06:34
elpais_internacional,25.0,75.0,4,12,16,29,Mixto,2026-03-28 06:34
elmundo_internacional,17.2,82.8,5,24,29,40,Seguidor,2026-03-28 06:34
elmundo_espana,15.0,85.0,3,17,20,39,Seguidor,2026-03-28 06:34
