source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,46.7,53.3,7,8,15,30,Marcador de agenda,2026-03-29 06:04
efe,45.5,54.5,5,6,11,21,Marcador de agenda,2026-03-29 06:04
google_news_internacional,44.6,55.4,95,118,213,763,Marcador de agenda,2026-03-29 06:04
europapress,43.4,56.6,23,30,53,78,Marcador de agenda,2026-03-29 06:04
google_news_economia,40.6,59.4,52,76,128,412,Marcador de agenda,2026-03-29 06:04
elespanol,40.4,59.6,36,53,89,207,Marcador de agenda,2026-03-29 06:04
newtral,40.0,60.0,4,6,10,26,Marcador de agenda,2026-03-29 06:04
google_news_es,39.4,60.6,129,198,327,835,Mixto,2026-03-29 06:04
heraldo_aragon,39.3,60.7,64,99,163,698,Mixto,2026-03-29 06:04
levante_emv,39.0,61.0,115,180,295,853,Mixto,2026-03-29 06:04
elconfidencial,38.5,61.5,15,24,39,84,Mixto,2026-03-29 06:04
huffington_es,38.2,61.8,34,55,89,269,Mixto,2026-03-29 06:04
infolibre,37.8,62.2,17,28,45,65,Mixto,2026-03-29 06:04
okdiario,37.6,62.4,100,166,266,906,Mixto,2026-03-29 06:04
el_confidencial_economia,37.5,62.5,3,5,8,12,Mixto,2026-03-29 06:04
sur,37.5,62.5,39,65,104,396,Mixto,2026-03-29 06:04
20minutos,36.2,63.8,105,185,290,873,Mixto,2026-03-29 06:04
expansion,33.8,66.2,25,49,74,189,Mixto,2026-03-29 06:04
eldiario,33.6,66.4,37,73,110,264,Mixto,2026-03-29 06:04
elpais,33.5,66.5,65,129,194,437,Mixto,2026-03-29 06:04
elcorreo,33.2,66.8,75,151,226,759,Mixto,2026-03-29 06:04
google_news_politica,32.5,67.5,27,56,83,252,Mixto,2026-03-29 06:04
elmundo_internacional,32.4,67.6,11,23,34,47,Mixto,2026-03-29 06:04
lavanguardia,30.8,69.2,45,101,146,431,Mixto,2026-03-29 06:04
france24_es,30.6,69.4,11,25,36,143,Mixto,2026-03-29 06:04
maldita,28.6,71.4,2,5,7,33,Mixto,2026-03-29 06:04
bbc_mundo,26.3,73.7,5,14,19,37,Mixto,2026-03-29 06:04
elmundo,23.5,76.5,19,62,81,163,Mixto,2026-03-29 06:04
elmundo_espana,17.4,82.6,4,19,23,37,Seguidor,2026-03-29 06:04
el_confidencial_tech,12.5,87.5,1,7,8,33,Seguidor,2026-03-29 06:04
