source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,4,2,6,12,Marcador de agenda,2026-04-15 08:38:44
elpais_espana,58.8,41.2,10,7,17,26,Marcador de agenda,2026-04-15 08:38:44
elconfidencial,55.6,44.4,20,16,36,67,Marcador de agenda,2026-04-15 08:38:44
france24_es,54.0,46.0,34,29,63,170,Marcador de agenda,2026-04-15 08:38:44
newtral,53.8,46.2,7,6,13,27,Marcador de agenda,2026-04-15 08:38:44
efe,50.0,50.0,2,2,4,22,Marcador de agenda,2026-04-15 08:38:44
elpais_internacional,50.0,50.0,9,9,18,24,Marcador de agenda,2026-04-15 08:38:44
el_confidencial_tech,50.0,50.0,4,4,8,34,Marcador de agenda,2026-04-15 08:38:44
google_news_internacional,47.5,52.5,106,117,223,800,Marcador de agenda,2026-04-15 08:38:44
google_news_es,46.1,53.9,166,194,360,829,Marcador de agenda,2026-04-15 08:38:44
elespanol,44.0,56.0,37,47,84,219,Marcador de agenda,2026-04-15 08:38:44
bbc_mundo,42.3,57.7,11,15,26,47,Marcador de agenda,2026-04-15 08:38:44
elmundo_espana,40.7,59.3,11,16,27,60,Marcador de agenda,2026-04-15 08:38:44
google_news_politica,40.0,60.0,24,36,60,137,Marcador de agenda,2026-04-15 08:38:44
heraldo_aragon,39.8,60.2,74,112,186,688,Mixto,2026-04-15 08:38:44
google_news_economia,38.4,61.6,28,45,73,263,Mixto,2026-04-15 08:38:44
okdiario,37.8,62.2,101,166,267,953,Mixto,2026-04-15 08:38:44
sur,37.8,62.2,28,46,74,350,Mixto,2026-04-15 08:38:44
levante_emv,37.6,62.4,109,181,290,843,Mixto,2026-04-15 08:38:44
20minutos,37.2,62.8,118,199,317,1030,Mixto,2026-04-15 08:38:44
eldiario,35.2,64.8,44,81,125,327,Mixto,2026-04-15 08:38:44
europapress,34.3,65.7,23,44,67,99,Mixto,2026-04-15 08:38:44
lavanguardia,33.5,66.5,62,123,185,475,Mixto,2026-04-15 08:38:44
expansion,33.3,66.7,25,50,75,223,Mixto,2026-04-15 08:38:44
huffington_es,31.8,68.2,27,58,85,294,Mixto,2026-04-15 08:38:44
elmundo,30.6,69.4,30,68,98,207,Mixto,2026-04-15 08:38:44
elpais,29.2,70.8,63,153,216,491,Mixto,2026-04-15 08:38:44
maldita,27.3,72.7,3,8,11,32,Mixto,2026-04-15 08:38:44
elcorreo,25.4,74.6,60,176,236,715,Mixto,2026-04-15 08:38:44
elmundo_internacional,23.8,76.2,5,16,21,35,Mixto,2026-04-15 08:38:44
infolibre,13.9,86.1,5,31,36,78,Seguidor,2026-04-15 08:38:44
