source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,64.3,35.7,9,5,14,34,Marcador de agenda,2026-03-12 08:32
bbc_mundo,57.1,42.9,8,6,14,38,Marcador de agenda,2026-03-12 08:32
europapress,55.4,44.6,46,37,83,131,Marcador de agenda,2026-03-12 08:32
google_news_politica,45.1,54.9,23,28,51,127,Marcador de agenda,2026-03-12 08:32
google_news_es,44.4,55.6,157,197,354,910,Marcador de agenda,2026-03-12 08:32
expansion,41.5,58.5,34,48,82,258,Marcador de agenda,2026-03-12 08:32
okdiario,40.3,59.7,108,160,268,1042,Marcador de agenda,2026-03-12 08:32
france24_es,38.8,61.2,19,30,49,181,Mixto,2026-03-12 08:32
elcorreo,38.3,61.7,101,163,264,862,Mixto,2026-03-12 08:32
eldiario,37.6,62.4,56,93,149,379,Mixto,2026-03-12 08:32
elconfidencial,37.5,62.5,12,20,32,69,Mixto,2026-03-12 08:32
lavanguardia,34.6,65.4,90,170,260,771,Mixto,2026-03-12 08:32
levante_emv,34.3,65.7,110,211,321,1106,Mixto,2026-03-12 08:32
20minutos,33.6,66.4,113,223,336,1221,Mixto,2026-03-12 08:32
elpais_internacional,33.3,66.7,4,8,12,30,Mixto,2026-03-12 08:32
elmundo_internacional,33.3,66.7,4,8,12,32,Mixto,2026-03-12 08:32
elmundo,33.0,67.0,32,65,97,220,Mixto,2026-03-12 08:32
heraldo_aragon,32.4,67.6,55,115,170,827,Mixto,2026-03-12 08:32
elpais,32.3,67.7,80,168,248,624,Mixto,2026-03-12 08:32
huffington_es,30.7,69.3,35,79,114,320,Mixto,2026-03-12 08:32
elmundo_espana,28.6,71.4,6,15,21,45,Mixto,2026-03-12 08:32
maldita,28.6,71.4,2,5,7,44,Mixto,2026-03-12 08:32
elespanol,28.4,71.6,31,78,109,251,Mixto,2026-03-12 08:32
infolibre,25.0,75.0,13,39,52,106,Mixto,2026-03-12 08:32
