source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,56.1,43.9,46,36,82,113,Marcador de agenda,2026-03-21 09:33
el_confidencial_tech,55.6,44.4,5,4,9,45,Marcador de agenda,2026-03-21 09:33
elpais_internacional,50.0,50.0,7,7,14,21,Marcador de agenda,2026-03-21 09:33
efe,50.0,50.0,2,2,4,22,Marcador de agenda,2026-03-21 09:33
expansion,47.2,52.8,42,47,89,262,Marcador de agenda,2026-03-21 09:33
bbc_mundo,46.2,53.8,6,7,13,36,Marcador de agenda,2026-03-21 09:33
google_news_internacional,45.0,55.0,91,111,202,742,Marcador de agenda,2026-03-21 09:33
huffington_es,44.7,55.3,38,47,85,282,Marcador de agenda,2026-03-21 09:33
eldiario,42.3,57.7,55,75,130,347,Marcador de agenda,2026-03-21 09:33
google_news_economia,41.1,58.9,30,43,73,287,Marcador de agenda,2026-03-21 09:33
elpais,40.5,59.5,96,141,237,592,Marcador de agenda,2026-03-21 09:33
elmundo,40.4,59.6,38,56,94,208,Marcador de agenda,2026-03-21 09:33
google_news_es,40.2,59.8,142,211,353,782,Marcador de agenda,2026-03-21 09:33
google_news_politica,40.0,60.0,20,30,50,118,Marcador de agenda,2026-03-21 09:33
maldita,40.0,60.0,2,3,5,34,Marcador de agenda,2026-03-21 09:33
lavanguardia,39.9,60.1,95,143,238,752,Mixto,2026-03-21 09:33
france24_es,39.1,60.9,18,28,46,160,Mixto,2026-03-21 09:33
okdiario,38.9,61.1,100,157,257,891,Mixto,2026-03-21 09:33
sur,36.8,63.2,50,86,136,489,Mixto,2026-03-21 09:33
levante_emv,36.2,63.8,106,187,293,991,Mixto,2026-03-21 09:33
elespanol,35.7,64.3,40,72,112,241,Mixto,2026-03-21 09:33
20minutos,35.1,64.9,111,205,316,1124,Mixto,2026-03-21 09:33
el_confidencial_economia,33.3,66.7,2,4,6,13,Mixto,2026-03-21 09:33
elcorreo,32.4,67.6,80,167,247,745,Mixto,2026-03-21 09:33
heraldo_aragon,31.3,68.7,47,103,150,749,Mixto,2026-03-21 09:33
elmundo_espana,30.0,70.0,9,21,30,54,Mixto,2026-03-21 09:33
elconfidencial,23.5,76.5,4,13,17,48,Mixto,2026-03-21 09:33
infolibre,23.3,76.7,10,33,43,91,Mixto,2026-03-21 09:33
elmundo_internacional,20.7,79.3,6,23,29,33,Mixto,2026-03-21 09:33
newtral,16.7,83.3,1,5,6,29,Seguidor,2026-03-21 09:33
