source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,58.8,41.2,10,7,17,24,Marcador de agenda,2026-04-18 21:38:56
google_news_internacional,54.6,45.4,101,84,185,596,Marcador de agenda,2026-04-18 21:38:56
elconfidencial,51.4,48.6,18,17,35,64,Marcador de agenda,2026-04-18 21:38:56
el_confidencial_economia,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-18 21:38:56
efe,50.0,50.0,3,3,6,22,Marcador de agenda,2026-04-18 21:38:56
google_news_economia,49.3,50.7,34,35,69,282,Marcador de agenda,2026-04-18 21:38:56
google_news_politica,46.0,54.0,23,27,50,148,Marcador de agenda,2026-04-18 21:38:56
google_news_es,43.3,56.7,97,127,224,544,Marcador de agenda,2026-04-18 21:38:56
elespanol,40.5,59.5,30,44,74,177,Marcador de agenda,2026-04-18 21:38:56
elpais,39.8,60.2,68,103,171,463,Mixto,2026-04-18 21:38:56
infolibre,39.1,60.9,9,14,23,59,Mixto,2026-04-18 21:38:56
europapress,39.1,60.9,18,28,46,77,Mixto,2026-04-18 21:38:56
sur,39.0,61.0,30,47,77,336,Mixto,2026-04-18 21:38:56
elmundo,38.5,61.5,30,48,78,166,Mixto,2026-04-18 21:38:56
el_confidencial_tech,37.5,62.5,3,5,8,34,Mixto,2026-04-18 21:38:56
levante_emv,37.1,62.9,78,132,210,644,Mixto,2026-04-18 21:38:56
lavanguardia,36.6,63.4,49,85,134,396,Mixto,2026-04-18 21:38:56
france24_es,35.7,64.3,10,18,28,124,Mixto,2026-04-18 21:38:56
huffington_es,35.6,64.4,21,38,59,266,Mixto,2026-04-18 21:38:56
20minutos,35.3,64.7,76,139,215,763,Mixto,2026-04-18 21:38:56
okdiario,34.8,65.2,57,107,164,672,Mixto,2026-04-18 21:38:56
heraldo_aragon,33.0,67.0,29,59,88,562,Mixto,2026-04-18 21:38:56
elcorreo,32.9,67.1,52,106,158,577,Mixto,2026-04-18 21:38:56
eldiario,31.9,68.1,29,62,91,247,Mixto,2026-04-18 21:38:56
elpais_internacional,31.2,68.8,5,11,16,24,Mixto,2026-04-18 21:38:56
bbc_mundo,30.0,70.0,3,7,10,42,Mixto,2026-04-18 21:38:56
elmundo_espana,28.6,71.4,6,15,21,57,Mixto,2026-04-18 21:38:56
maldita,28.6,71.4,2,5,7,30,Mixto,2026-04-18 21:38:56
elmundo_internacional,23.8,76.2,5,16,21,33,Mixto,2026-04-18 21:38:56
expansion,18.6,81.4,8,35,43,197,Seguidor,2026-04-18 21:38:56
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 21:38:56
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 21:38:56
