source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,39,Marcador de agenda,2026-04-23 07:08:56
bbc_mundo,54.5,45.5,12,10,22,59,Marcador de agenda,2026-04-23 07:08:56
google_news_internacional,45.9,54.1,89,105,194,766,Marcador de agenda,2026-04-23 07:08:56
google_news_economia,44.4,55.6,40,50,90,373,Marcador de agenda,2026-04-23 07:08:56
google_news_politica,43.1,56.9,22,29,51,108,Marcador de agenda,2026-04-23 07:08:56
elespanol,42.2,57.8,43,59,102,232,Marcador de agenda,2026-04-23 07:08:56
eldiario,41.8,58.2,69,96,165,392,Marcador de agenda,2026-04-23 07:08:56
europapress,41.8,58.2,33,46,79,120,Marcador de agenda,2026-04-23 07:08:56
france24_es,41.4,58.6,24,34,58,166,Marcador de agenda,2026-04-23 07:08:56
okdiario,40.6,59.4,131,192,323,975,Marcador de agenda,2026-04-23 07:08:56
el_confidencial_tech,40.0,60.0,4,6,10,45,Marcador de agenda,2026-04-23 07:08:56
sur,38.3,61.7,44,71,115,433,Mixto,2026-04-23 07:08:56
elmundo,37.9,62.1,44,72,116,245,Mixto,2026-04-23 07:08:56
newtral,37.5,62.5,3,5,8,32,Mixto,2026-04-23 07:08:56
google_news_es,37.3,62.7,156,262,418,914,Mixto,2026-04-23 07:08:56
heraldo_aragon,37.2,62.8,73,123,196,785,Mixto,2026-04-23 07:08:56
elmundo_espana,37.1,62.9,13,22,35,74,Mixto,2026-04-23 07:08:56
elpais,36.8,63.2,109,187,296,601,Mixto,2026-04-23 07:08:56
expansion,36.1,63.9,35,62,97,275,Mixto,2026-04-23 07:08:56
levante_emv,35.6,64.4,139,251,390,1083,Mixto,2026-04-23 07:08:56
20minutos,35.5,64.5,128,233,361,1147,Mixto,2026-04-23 07:08:56
lavanguardia,34.7,65.3,75,141,216,467,Mixto,2026-04-23 07:08:56
infolibre,34.6,65.4,9,17,26,76,Mixto,2026-04-23 07:08:56
elconfidencial,34.2,65.8,13,25,38,82,Mixto,2026-04-23 07:08:56
elcorreo,30.1,69.9,81,188,269,855,Mixto,2026-04-23 07:08:56
huffington_es,29.8,70.2,25,59,84,296,Mixto,2026-04-23 07:08:56
elpais_espana,27.3,72.7,3,8,11,12,Mixto,2026-04-23 07:08:56
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-04-23 07:08:56
maldita,20.0,80.0,1,4,5,34,Mixto,2026-04-23 07:08:56
elpais_internacional,18.8,81.2,3,13,16,23,Seguidor,2026-04-23 07:08:56
elmundo_internacional,18.8,81.2,3,13,16,36,Seguidor,2026-04-23 07:08:56
