source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-04-02 01:05
heraldo_aragon,43.9,56.1,72,92,164,740,Marcador de agenda,2026-04-02 01:05
google_news_es,43.5,56.5,165,214,379,984,Marcador de agenda,2026-04-02 01:05
google_news_economia,43.4,56.6,33,43,76,379,Marcador de agenda,2026-04-02 01:05
google_news_politica,42.9,57.1,18,24,42,144,Marcador de agenda,2026-04-02 01:05
google_news_internacional,42.9,57.1,85,113,198,984,Marcador de agenda,2026-04-02 01:05
elconfidencial,41.4,58.6,12,17,29,63,Marcador de agenda,2026-04-02 01:05
lavanguardia,41.0,59.0,66,95,161,392,Marcador de agenda,2026-04-02 01:05
elpais_internacional,40.9,59.1,9,13,22,34,Marcador de agenda,2026-04-02 01:05
levante_emv,40.8,59.2,130,189,319,898,Marcador de agenda,2026-04-02 01:05
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-04-02 01:05
elcorreo,39.1,60.9,81,126,207,724,Mixto,2026-04-02 01:05
bbc_mundo,38.5,61.5,5,8,13,34,Mixto,2026-04-02 01:05
europapress,38.3,61.7,31,50,81,118,Mixto,2026-04-02 01:05
20minutos,38.3,61.7,74,119,193,523,Mixto,2026-04-02 01:05
expansion,38.0,62.0,27,44,71,182,Mixto,2026-04-02 01:05
elespanol,37.4,62.6,37,62,99,197,Mixto,2026-04-02 01:05
okdiario,37.3,62.7,97,163,260,963,Mixto,2026-04-02 01:05
elmundo_espana,36.4,63.6,4,7,11,32,Mixto,2026-04-02 01:05
huffington_es,36.0,64.0,27,48,75,283,Mixto,2026-04-02 01:05
el_confidencial_tech,35.3,64.7,6,11,17,40,Mixto,2026-04-02 01:05
elmundo,34.0,66.0,32,62,94,186,Mixto,2026-04-02 01:05
eldiario,32.0,68.0,39,83,122,283,Mixto,2026-04-02 01:05
elpais,31.5,68.5,64,139,203,471,Mixto,2026-04-02 01:05
sur,29.5,70.5,23,55,78,358,Mixto,2026-04-02 01:05
france24_es,29.2,70.8,14,34,48,154,Mixto,2026-04-02 01:05
elmundo_internacional,22.2,77.8,4,14,18,42,Mixto,2026-04-02 01:05
infolibre,21.1,78.9,12,45,57,86,Mixto,2026-04-02 01:05
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 01:05
efe,14.3,85.7,1,6,7,31,Seguidor,2026-04-02 01:05
