source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,62.5,37.5,5,3,8,19,Marcador de agenda,2026-04-09 13:09:04
elconfidencial,59.5,40.5,22,15,37,69,Marcador de agenda,2026-04-09 13:09:04
maldita,58.3,41.7,7,5,12,46,Marcador de agenda,2026-04-09 13:09:04
elpais_espana,54.5,45.5,6,5,11,17,Marcador de agenda,2026-04-09 13:09:04
elmundo_internacional,52.4,47.6,11,10,21,34,Marcador de agenda,2026-04-09 13:09:04
elespanol,51.6,48.4,66,62,128,267,Marcador de agenda,2026-04-09 13:09:04
bbc_mundo,48.1,51.9,13,14,27,59,Marcador de agenda,2026-04-09 13:09:04
expansion,47.6,52.4,39,43,82,241,Marcador de agenda,2026-04-09 13:09:04
elpais_internacional,47.4,52.6,9,10,19,21,Marcador de agenda,2026-04-09 13:09:04
efe,46.2,53.8,6,7,13,28,Marcador de agenda,2026-04-09 13:09:04
el_confidencial_tech,45.5,54.5,10,12,22,51,Marcador de agenda,2026-04-09 13:09:04
google_news_internacional,45.2,54.8,108,131,239,924,Marcador de agenda,2026-04-09 13:09:04
france24_es,44.8,55.2,26,32,58,191,Marcador de agenda,2026-04-09 13:09:04
europapress,43.7,56.3,38,49,87,125,Marcador de agenda,2026-04-09 13:09:04
google_news_es,41.3,58.7,176,250,426,961,Marcador de agenda,2026-04-09 13:09:04
sur,40.2,59.8,39,58,97,414,Marcador de agenda,2026-04-09 13:09:04
google_news_economia,40.0,60.0,32,48,80,357,Marcador de agenda,2026-04-09 13:09:04
levante_emv,38.6,61.4,115,183,298,906,Mixto,2026-04-09 13:09:04
okdiario,38.4,61.6,116,186,302,1037,Mixto,2026-04-09 13:09:04
20minutos,36.3,63.7,132,232,364,1133,Mixto,2026-04-09 13:09:04
eldiario,35.1,64.9,52,96,148,356,Mixto,2026-04-09 13:09:04
heraldo_aragon,34.4,65.6,64,122,186,733,Mixto,2026-04-09 13:09:04
newtral,33.3,66.7,4,8,12,38,Mixto,2026-04-09 13:09:04
elpais,32.8,67.2,82,168,250,563,Mixto,2026-04-09 13:09:04
elcorreo,31.1,68.9,93,206,299,753,Mixto,2026-04-09 13:09:04
lavanguardia,30.8,69.2,66,148,214,535,Mixto,2026-04-09 13:09:04
elmundo,30.5,69.5,32,73,105,236,Mixto,2026-04-09 13:09:04
huffington_es,28.8,71.2,30,74,104,293,Mixto,2026-04-09 13:09:04
elmundo_espana,26.9,73.1,7,19,26,48,Mixto,2026-04-09 13:09:04
google_news_politica,26.1,73.9,6,17,23,72,Mixto,2026-04-09 13:09:04
infolibre,23.8,76.2,15,48,63,109,Mixto,2026-04-09 13:09:04
