source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,60.0,40.0,6,4,10,32,Marcador de agenda,2026-04-01 09:35
bbc_mundo,55.6,44.4,5,4,9,30,Marcador de agenda,2026-04-01 09:35
elmundo_espana,50.0,50.0,3,3,6,24,Marcador de agenda,2026-04-01 09:35
elconfidencial,50.0,50.0,14,14,28,63,Marcador de agenda,2026-04-01 09:35
google_news_economia,48.2,51.8,27,29,56,307,Marcador de agenda,2026-04-01 09:35
levante_emv,43.1,56.9,103,136,239,774,Marcador de agenda,2026-04-01 09:35
google_news_es,43.0,57.0,147,195,342,922,Marcador de agenda,2026-04-01 09:35
heraldo_aragon,42.7,57.3,53,71,124,668,Marcador de agenda,2026-04-01 09:35
google_news_internacional,42.0,58.0,74,102,176,903,Marcador de agenda,2026-04-01 09:35
huffington_es,41.0,59.0,25,36,61,272,Marcador de agenda,2026-04-01 09:35
france24_es,40.8,59.2,20,29,49,140,Marcador de agenda,2026-04-01 09:35
expansion,40.7,59.3,22,32,54,178,Marcador de agenda,2026-04-01 09:35
europapress,39.7,60.3,23,35,58,94,Mixto,2026-04-01 09:35
google_news_politica,38.9,61.1,14,22,36,119,Mixto,2026-04-01 09:35
eldiario,38.5,61.5,35,56,91,263,Mixto,2026-04-01 09:35
maldita,37.5,62.5,3,5,8,23,Mixto,2026-04-01 09:35
elpais,37.3,62.7,60,101,161,406,Mixto,2026-04-01 09:35
sur,36.7,63.3,22,38,60,315,Mixto,2026-04-01 09:35
okdiario,36.7,63.3,69,119,188,806,Mixto,2026-04-01 09:35
lavanguardia,36.6,63.4,49,85,134,372,Mixto,2026-04-01 09:35
elespanol,35.5,64.5,27,49,76,190,Mixto,2026-04-01 09:35
elcorreo,35.4,64.6,62,113,175,656,Mixto,2026-04-01 09:35
20minutos,33.3,66.7,24,48,72,177,Mixto,2026-04-01 09:35
elmundo_internacional,33.3,66.7,6,12,18,38,Mixto,2026-04-01 09:35
elmundo,32.5,67.5,25,52,77,184,Mixto,2026-04-01 09:35
efe,25.0,75.0,1,3,4,19,Mixto,2026-04-01 09:35
el_confidencial_economia,25.0,75.0,1,3,4,9,Mixto,2026-04-01 09:35
infolibre,17.5,82.5,7,33,40,82,Seguidor,2026-04-01 09:35
newtral,0.0,100.0,0,4,4,19,Seguidor,2026-04-01 09:35
elpais_internacional,0.0,100.0,0,18,18,30,Seguidor,2026-04-01 09:35
