source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,19,Marcador de agenda,2026-04-26 11:08:55
efe,75.0,25.0,3,1,4,20,Marcador de agenda,2026-04-26 11:08:55
maldita,60.0,40.0,3,2,5,19,Marcador de agenda,2026-04-26 11:08:55
google_news_internacional,55.7,44.3,97,77,174,650,Marcador de agenda,2026-04-26 11:08:55
google_news_politica,51.7,48.3,15,14,29,74,Marcador de agenda,2026-04-26 11:08:55
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-26 11:08:55
elpais_espana,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-26 11:08:55
elmundo_internacional,47.6,52.4,10,11,21,40,Marcador de agenda,2026-04-26 11:08:55
bbc_mundo,47.1,52.9,8,9,17,55,Marcador de agenda,2026-04-26 11:08:55
europapress,46.2,53.8,18,21,39,76,Marcador de agenda,2026-04-26 11:08:55
okdiario,42.1,57.9,85,117,202,848,Marcador de agenda,2026-04-26 11:08:55
google_news_economia,41.9,58.1,31,43,74,240,Marcador de agenda,2026-04-26 11:08:55
levante_emv,41.7,58.3,100,140,240,817,Marcador de agenda,2026-04-26 11:08:55
elconfidencial,41.4,58.6,12,17,29,65,Marcador de agenda,2026-04-26 11:08:55
elespanol,40.5,59.5,30,44,74,194,Marcador de agenda,2026-04-26 11:08:55
google_news_es,40.2,59.8,132,196,328,785,Marcador de agenda,2026-04-26 11:08:55
sur,40.0,60.0,34,51,85,361,Marcador de agenda,2026-04-26 11:08:55
20minutos,37.9,62.1,86,141,227,755,Mixto,2026-04-26 11:08:55
elpais,37.6,62.4,68,113,181,468,Mixto,2026-04-26 11:08:55
eldiario,36.6,63.4,30,52,82,266,Mixto,2026-04-26 11:08:55
heraldo_aragon,35.6,64.4,48,87,135,571,Mixto,2026-04-26 11:08:55
lavanguardia,33.6,66.4,51,101,152,486,Mixto,2026-04-26 11:08:55
expansion,30.2,69.8,16,37,53,146,Mixto,2026-04-26 11:08:55
elcorreo,26.9,73.1,52,141,193,655,Mixto,2026-04-26 11:08:55
france24_es,26.2,73.8,11,31,42,131,Mixto,2026-04-26 11:08:55
huffington_es,25.9,74.1,15,43,58,244,Mixto,2026-04-26 11:08:55
elmundo,25.8,74.2,16,46,62,169,Mixto,2026-04-26 11:08:55
infolibre,25.0,75.0,3,9,12,63,Mixto,2026-04-26 11:08:55
elpais_internacional,21.4,78.6,3,11,14,20,Mixto,2026-04-26 11:08:55
elmundo_espana,21.4,78.6,3,11,14,31,Mixto,2026-04-26 11:08:55
el_confidencial_tech,0.0,100.0,0,3,3,29,Seguidor,2026-04-26 11:08:55
