source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-17 23:03
maldita,60.0,40.0,3,2,5,32,Marcador de agenda,2026-03-17 23:03
expansion,48.8,51.2,41,43,84,197,Marcador de agenda,2026-03-17 23:03
google_news_economia,47.8,52.2,43,47,90,243,Marcador de agenda,2026-03-17 23:03
elespanol,44.1,55.9,45,57,102,234,Marcador de agenda,2026-03-17 23:03
google_news_internacional,43.8,56.2,85,109,194,700,Marcador de agenda,2026-03-17 23:03
elpais_internacional,43.5,56.5,10,13,23,35,Marcador de agenda,2026-03-17 23:03
google_news_es,43.2,56.8,165,217,382,860,Marcador de agenda,2026-03-17 23:03
europapress,41.7,58.3,20,28,48,109,Marcador de agenda,2026-03-17 23:03
france24_es,40.8,59.2,20,29,49,148,Marcador de agenda,2026-03-17 23:03
elconfidencial,40.0,60.0,12,18,30,57,Marcador de agenda,2026-03-17 23:03
elcorreo,39.4,60.6,97,149,246,747,Mixto,2026-03-17 23:03
lavanguardia,39.3,60.7,116,179,295,835,Mixto,2026-03-17 23:03
okdiario,39.0,61.0,92,144,236,873,Mixto,2026-03-17 23:03
elmundo,37.8,62.2,42,69,111,210,Mixto,2026-03-17 23:03
sur,37.5,62.5,39,65,104,399,Mixto,2026-03-17 23:03
heraldo_aragon,35.6,64.4,58,105,163,907,Mixto,2026-03-17 23:03
20minutos,35.4,64.6,109,199,308,1111,Mixto,2026-03-17 23:03
bbc_mundo,34.6,65.4,9,17,26,52,Mixto,2026-03-17 23:03
levante_emv,34.5,65.5,117,222,339,1027,Mixto,2026-03-17 23:03
huffington_es,33.0,67.0,36,73,109,336,Mixto,2026-03-17 23:03
elpais,32.3,67.7,73,153,226,531,Mixto,2026-03-17 23:03
google_news_politica,31.6,68.4,12,26,38,84,Mixto,2026-03-17 23:03
eldiario,29.2,70.8,40,97,137,304,Mixto,2026-03-17 23:03
el_confidencial_tech,28.6,71.4,2,5,7,30,Mixto,2026-03-17 23:03
newtral,21.4,78.6,3,11,14,39,Mixto,2026-03-17 23:03
elmundo_internacional,19.0,81.0,4,17,21,31,Seguidor,2026-03-17 23:03
elmundo_espana,18.2,81.8,2,9,11,33,Seguidor,2026-03-17 23:03
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-03-17 23:03
infolibre,14.3,85.7,7,42,49,93,Seguidor,2026-03-17 23:03
