source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
heraldo_aragon,100.0,0.0,1,0,1,14,Marcador de agenda,2026-03-24 14:32
okdiario,100.0,0.0,3,0,3,39,Marcador de agenda,2026-03-24 14:32
lavanguardia,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-24 14:32
google_news_politica,100.0,0.0,1,0,1,3,Marcador de agenda,2026-03-24 14:32
google_news_internacional,66.7,33.3,8,4,12,30,Marcador de agenda,2026-03-24 14:32
elcorreo,66.7,33.3,2,1,3,36,Marcador de agenda,2026-03-24 14:32
google_news_es,40.0,60.0,2,3,5,16,Marcador de agenda,2026-03-24 14:32
elmundo,33.3,66.7,2,4,6,12,Mixto,2026-03-24 14:32
20minutos,33.3,66.7,1,2,3,35,Mixto,2026-03-24 14:32
eldiario,33.3,66.7,1,2,3,5,Mixto,2026-03-24 14:32
elpais,0.0,100.0,0,1,1,8,Seguidor,2026-03-24 14:32
france24_es,0.0,100.0,0,1,1,10,Seguidor,2026-03-24 14:32
infolibre,0.0,100.0,0,3,3,6,Seguidor,2026-03-24 14:32
elespanol,0.0,100.0,0,1,1,1,Seguidor,2026-03-24 14:32
elmundo_internacional,0.0,100.0,0,3,3,3,Seguidor,2026-03-24 14:32
elconfidencial,0.0,100.0,0,1,1,1,Seguidor,2026-03-24 14:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 14:32
