source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,55.6,44.4,20,16,36,76,Marcador de agenda,2026-04-25 08:39:10
google_news_internacional,51.9,48.1,82,76,158,732,Marcador de agenda,2026-04-25 08:39:10
europapress,49.2,50.8,29,30,59,101,Marcador de agenda,2026-04-25 08:39:10
bbc_mundo,47.1,52.9,8,9,17,61,Marcador de agenda,2026-04-25 08:39:10
google_news_economia,45.5,54.5,46,55,101,372,Marcador de agenda,2026-04-25 08:39:10
maldita,45.5,54.5,5,6,11,34,Marcador de agenda,2026-04-25 08:39:10
elespanol,44.9,55.1,48,59,107,236,Marcador de agenda,2026-04-25 08:39:10
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-04-25 08:39:10
expansion,39.5,60.5,34,52,86,233,Mixto,2026-04-25 08:39:10
okdiario,39.2,60.8,112,174,286,983,Mixto,2026-04-25 08:39:10
elpais,38.8,61.2,92,145,237,542,Mixto,2026-04-25 08:39:10
eldiario,38.3,61.7,51,82,133,351,Mixto,2026-04-25 08:39:10
google_news_es,37.8,62.2,144,237,381,858,Mixto,2026-04-25 08:39:10
efe,37.5,62.5,3,5,8,26,Mixto,2026-04-25 08:39:10
france24_es,36.8,63.2,21,36,57,162,Mixto,2026-04-25 08:39:10
elconfidencial,36.7,63.3,11,19,30,78,Mixto,2026-04-25 08:39:10
infolibre,35.7,64.3,10,18,28,77,Mixto,2026-04-25 08:39:10
huffington_es,35.6,64.4,26,47,73,258,Mixto,2026-04-25 08:39:10
heraldo_aragon,35.4,64.6,58,106,164,649,Mixto,2026-04-25 08:39:10
elpais_internacional,35.3,64.7,6,11,17,25,Mixto,2026-04-25 08:39:10
elmundo,34.8,65.2,32,60,92,208,Mixto,2026-04-25 08:39:10
sur,34.7,65.3,34,64,98,421,Mixto,2026-04-25 08:39:10
levante_emv,34.6,65.4,102,193,295,979,Mixto,2026-04-25 08:39:10
20minutos,34.3,65.7,108,207,315,1011,Mixto,2026-04-25 08:39:10
el_confidencial_economia,33.3,66.7,1,2,3,13,Mixto,2026-04-25 08:39:10
lavanguardia,33.3,66.7,69,138,207,578,Mixto,2026-04-25 08:39:10
elmundo_internacional,32.0,68.0,8,17,25,41,Mixto,2026-04-25 08:39:10
elmundo_espana,31.2,68.8,5,11,16,54,Mixto,2026-04-25 08:39:10
elcorreo,31.2,68.8,78,172,250,791,Mixto,2026-04-25 08:39:10
elpais_espana,25.0,75.0,1,3,4,9,Mixto,2026-04-25 08:39:10
el_confidencial_tech,12.5,87.5,1,7,8,36,Seguidor,2026-04-25 08:39:10
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 08:39:10
